Date,Open,High,Low,Close,Adj Close,Volume
2000-03-06,22.900000,23.230000,22.450001,23.125000,8.738080,3349786
2000-03-07,23.000000,23.120001,22.250000,22.400000,8.464128,3693850
2000-03-08,22.975000,23.040001,22.504999,22.825001,8.624722,3783566
2000-03-09,22.924999,23.225000,22.650000,22.895000,8.651170,3569482
2000-03-10,22.700001,23.250000,22.629999,23.100000,8.728633,2546618
2000-03-13,23.000000,23.700001,22.809999,23.325001,8.813652,3576296
2000-03-14,23.350000,24.215000,23.250000,23.924999,9.040369,5693460
2000-03-15,23.510000,24.410000,23.325001,23.850000,9.012030,3916454
2000-03-16,24.100000,24.450001,23.950001,24.445000,9.236857,4706974
2000-03-17,24.750000,25.000000,24.145000,25.000000,9.446572,50860560
2000-03-20,24.955000,25.180000,24.424999,24.700001,9.333212,5332800
2000-03-21,24.500000,24.750000,23.924999,24.350000,9.200962,5705978
2000-03-22,24.500000,25.275000,24.500000,24.575001,9.285981,6519602
2000-03-23,24.600000,24.850000,24.150000,24.549999,9.276535,4485032
2000-03-24,24.940001,25.100000,24.610001,24.900000,9.408787,4569272
2000-03-27,24.995001,25.045000,24.450001,24.625000,9.304873,3680956
2000-03-28,24.525000,24.905001,24.490000,24.500000,9.257641,4383012
2000-03-29,24.299999,24.850000,24.049999,24.850000,9.389891,4214434
2000-03-30,24.750000,24.875000,24.389999,24.660000,9.318099,2380518
2000-03-31,24.700001,24.945000,24.549999,24.775000,9.361551,2586822
2000-04-03,24.750000,24.825001,24.250000,24.400000,9.219853,3454496
2000-04-04,24.500000,25.395000,24.475000,25.350000,9.578822,2935622
2000-04-05,25.000000,25.340000,23.950001,24.725000,9.342661,5299600
2000-04-06,24.625000,24.844999,23.855000,24.000000,9.068708,3292982
2000-04-07,24.000000,24.020000,23.540001,23.750000,8.974241,3147864
2000-04-10,23.750000,23.980000,23.500000,23.575001,8.908118,2418582
2000-04-11,23.645000,24.115000,23.615000,23.830000,9.004475,3144280
2000-04-12,24.049999,24.750000,24.000000,24.645000,9.312431,2976542
2000-04-13,24.455000,24.895000,24.400000,24.850000,9.389891,2870928
2000-04-14,24.475000,24.975000,23.889999,24.320000,9.189626,2972732
2000-04-17,23.500000,24.295000,23.200001,24.110001,9.110275,4182086
2000-04-18,24.080000,24.325001,23.200001,23.655001,8.938348,3483522
2000-04-19,23.799999,23.830000,22.650000,22.750000,8.596382,3176436
2000-04-20,22.754999,23.375000,22.750000,23.004999,8.692737,4574714
2000-04-21,23.004999,23.004999,23.004999,23.004999,8.692737,0
2000-04-24,23.004999,23.004999,23.004999,23.004999,8.692737,0
2000-04-25,23.049999,24.075001,23.049999,23.875000,9.021474,4449568
2000-04-26,24.225000,24.700001,24.000000,24.400000,9.219853,3547366
2000-04-27,24.450001,24.799999,23.750000,24.500000,9.257641,6787722
2000-04-28,24.000000,24.125000,23.350000,24.045000,9.525030,3866916
2000-05-01,24.045000,24.045000,24.045000,24.045000,9.525030,0
2000-05-02,24.500000,24.500000,23.650000,23.825001,9.437881,2208682
2000-05-03,23.750000,24.155001,23.525000,23.775000,9.418075,2065828
2000-05-04,23.559999,24.385000,23.445000,24.250000,9.606238,2737716
2000-05-05,24.674999,24.875000,23.450001,24.424999,9.675561,3895664
2000-05-08,24.430000,24.700001,23.950001,24.500000,9.705273,2717260
2000-05-09,24.500000,24.500000,24.500000,24.500000,9.705273,0
2000-05-10,24.750000,25.040001,24.254999,24.450001,9.685466,2054014
2000-05-11,24.125000,24.770000,23.809999,24.504999,9.707252,1944176
2000-05-12,24.500000,24.795000,24.150000,24.514999,9.711213,1373290
2000-05-15,24.379999,24.740000,23.900000,23.965000,9.493341,1785182
2000-05-16,24.299999,24.690001,23.934999,24.514999,9.711213,2630960
2000-05-17,24.695000,24.695000,24.025000,24.100000,9.546818,1622188
2000-05-18,24.025000,24.365000,23.975000,24.225000,9.596334,1585882
2000-05-19,24.000000,24.299999,23.655001,23.750000,9.408170,4170180
2000-05-22,23.605000,23.750000,23.135000,23.590000,9.344788,2773968
2000-05-23,23.875000,23.879999,23.275000,23.725000,9.398269,1929282
2000-05-24,23.450001,23.945000,23.450001,23.559999,9.332906,2216712
2000-05-25,23.799999,23.799999,22.850000,23.000000,9.111072,2159984
2000-05-26,22.754999,23.125000,22.500000,22.500000,8.913005,2747986
2000-05-29,22.700001,22.995001,22.549999,22.725000,9.002133,814720
2000-05-30,22.750000,22.875000,22.405001,22.629999,8.964502,1612020
2000-05-31,22.625000,22.650000,21.105000,21.924999,8.685227,5661290
2000-06-01,21.924999,22.275000,21.250000,22.100000,8.754550,1952880
2000-06-02,22.340000,23.500000,21.754999,23.000000,9.111072,4036382
2000-06-05,23.395000,23.594999,23.155001,23.334999,9.243775,2048864
2000-06-06,23.580000,23.580000,22.010000,22.170000,8.782279,5167938
2000-06-07,22.434999,22.975000,22.065001,22.850000,9.051653,3912054
2000-06-08,22.950001,22.950001,22.075001,22.459999,8.897159,2979362
2000-06-09,22.500000,22.725000,21.855000,22.500000,8.913005,2481370
2000-06-12,22.700001,22.750000,22.309999,22.430000,8.885275,359236
2000-06-13,22.350000,22.445000,21.780001,22.004999,8.716918,2971384
2000-06-14,22.125000,22.150000,21.045000,21.459999,8.501026,5089152
2000-06-15,21.400000,21.500000,20.405001,20.889999,8.275230,6106854
2000-06-16,20.900000,21.030001,19.700001,19.700001,7.803830,27774476
2000-06-19,20.145000,21.000000,20.075001,20.850000,8.259385,4092128
2000-06-20,21.000000,21.000000,20.299999,20.565001,8.146486,2661944
2000-06-21,20.600000,20.825001,20.000000,20.000000,7.922671,2872588
2000-06-22,20.150000,20.150000,19.700001,19.959999,7.906825,2028262
2000-06-23,19.750000,20.129999,19.715000,19.715000,7.809772,2894792
2000-06-26,20.000000,20.549999,19.905001,20.225000,8.011799,3523934
2000-06-27,20.334999,20.809999,20.299999,20.504999,8.122718,3423682
2000-06-28,20.650000,21.094999,20.455000,21.065001,8.344553,3269624
2000-06-29,20.975000,21.090000,20.629999,20.780001,8.231655,2675166
2000-06-30,21.000000,21.325001,20.764999,21.049999,8.338611,3435520
2000-07-03,21.219999,21.650000,20.900000,21.480000,8.508948,2591954
2000-07-04,21.575001,21.910000,21.575001,21.705000,8.598080,1774744
2000-07-05,21.905001,21.975000,21.280001,21.575001,8.546582,2886362
2000-07-06,21.600000,21.600000,21.150000,21.150000,8.378222,3016444
2000-07-07,21.105000,21.105000,21.105000,21.105000,8.360399,0
2000-07-10,21.250000,21.565001,21.040001,21.075001,8.348515,2010608
2000-07-11,21.475000,21.545000,21.000000,21.000000,8.318804,2981174
2000-07-12,21.299999,22.309999,21.200001,21.750000,8.615903,6119832
2000-07-13,21.775000,21.775000,21.775000,21.775000,8.625808,0
2000-07-14,22.299999,22.375000,21.785000,21.950001,8.695131,3477172
2000-07-17,22.020000,22.200001,21.715000,21.950001,8.695131,2346972
2000-07-18,21.900000,22.125000,21.705000,22.125000,8.764453,1379428
2000-07-19,22.100000,22.100000,21.410000,21.750000,8.615903,3228586
2000-07-20,21.700001,22.075001,21.700001,22.000000,8.714939,2174850
2000-07-21,21.700001,22.309999,21.855000,21.940001,8.691171,2644852
2000-07-24,22.025000,22.465000,22.000000,22.315001,8.839721,1896424
2000-07-25,22.315001,22.500000,22.059999,22.379999,8.865468,1571734
2000-07-26,22.525000,22.750000,22.110001,22.379999,8.865468,1863576
2000-07-27,22.350000,22.475000,22.065001,22.160000,8.778317,1888326
2000-07-28,22.025000,22.400000,21.910000,22.230000,8.806047,1464562
2000-07-31,22.344999,22.625000,21.900000,22.309999,8.837737,2182176
2000-08-01,22.500000,22.549999,22.049999,22.299999,8.833776,2100474
2000-08-02,22.395000,22.549999,21.875000,22.049999,8.734743,1505024
2000-08-03,22.209999,22.485001,22.000000,22.375000,8.863488,2422628
2000-08-04,22.424999,22.639999,22.030001,22.400000,8.873390,2369982
2000-08-07,22.555000,22.875000,22.275000,22.605000,8.954597,2367566
2000-08-08,22.055000,22.225000,20.950001,21.225000,8.407935,13964178
2000-08-09,21.325001,21.445000,20.475000,20.975000,8.308903,11006698
2000-08-10,20.825001,21.145000,20.785000,21.030001,8.330688,3718720
2000-08-11,21.150000,21.270000,20.820000,20.955000,8.300979,3175620
2000-08-14,21.150000,21.250000,20.950001,21.084999,8.352473,2249126
2000-08-15,21.235001,21.254999,20.855000,21.125000,8.368320,2294934
2000-08-16,21.049999,21.400000,20.895000,20.975000,8.308903,3232368
2000-08-17,21.000000,21.094999,20.490000,20.690001,8.196002,4092964
2000-08-18,20.764999,20.950001,20.615000,20.830000,8.251462,2902550
2000-08-21,20.850000,21.000000,20.700001,20.910000,8.283152,2428012
2000-08-22,21.075001,21.450001,20.950001,21.285000,8.431702,3974936
2000-08-23,21.375000,21.375000,20.875000,21.010000,8.322765,2881252
2000-08-24,21.125000,21.209999,20.969999,21.004999,8.320784,2680262
2000-08-25,21.094999,21.250000,20.850000,21.094999,8.356436,3096982
2000-08-28,21.125000,21.570000,21.100000,21.400000,8.477258,3040436
2000-08-29,21.500000,21.500000,21.110001,21.275000,8.427744,2660268
2000-08-30,21.350000,21.480000,21.055000,21.139999,8.374263,2431466
2000-08-31,21.240000,21.400000,20.875000,20.885000,8.273249,3252400
2000-09-01,21.145000,21.200001,20.924999,21.055000,8.340591,3043270
2000-09-04,21.150000,21.475000,21.094999,21.375000,8.467355,2621554
2000-09-05,21.350000,21.950001,21.275000,21.885000,8.669383,4090620
2000-09-06,21.900000,22.145000,21.549999,21.889999,8.671364,3181246
2000-09-07,21.950001,21.950001,21.080000,21.330000,8.449528,3729292
2000-09-08,21.420000,21.420000,20.584999,20.950001,8.298997,5688168
2000-09-11,21.045000,21.174999,20.799999,21.025000,8.328708,1945658
2000-09-12,21.000000,21.100000,20.490000,20.680000,8.192039,4597672
2000-09-13,20.745001,20.745001,20.745001,20.745001,8.217791,0
2000-09-14,20.645000,21.075001,20.600000,20.775000,8.229672,3805540
2000-09-15,20.850000,20.850000,20.465000,20.844999,8.257402,11956332
2000-09-18,20.745001,20.745001,20.260000,20.400000,8.081123,2850930
2000-09-19,20.250000,20.674999,20.250000,20.639999,8.176197,5177316
2000-09-20,20.695000,20.695000,20.030001,20.100000,7.962283,2744798
2000-09-21,20.174999,20.174999,19.250000,19.790001,7.839483,5271126
2000-09-22,19.500000,20.500000,19.375000,20.320000,8.049434,4874432
2000-09-25,20.540001,20.575001,19.950001,20.285000,8.035568,2694190
2000-09-26,20.225000,20.475000,20.025000,20.245001,8.019725,2065790
2000-09-27,20.155001,20.250000,19.969999,20.150000,7.982091,2218780
2000-09-28,20.270000,20.270000,19.775000,20.245001,8.019725,2224774
2000-09-29,20.250000,20.299999,19.875000,20.135000,7.976149,2184494
2000-10-02,19.934999,20.500000,19.934999,20.254999,8.023684,2532058
2000-10-03,20.275000,20.275000,20.275000,20.275000,8.031607,0
2000-10-04,20.350000,21.200001,20.350000,20.850000,8.259385,4841654
2000-10-05,20.850000,21.355000,20.725000,21.344999,8.455470,3629808
2000-10-06,21.395000,21.995001,21.200001,21.475000,8.506968,4348488
2000-10-09,21.334999,21.500000,20.750000,20.850000,8.259385,2620010
2000-10-10,21.070000,21.100000,20.670000,21.080000,8.350495,2563100
2000-10-11,21.010000,21.184999,20.504999,20.844999,8.257402,3527116
2000-10-12,20.584999,20.910000,20.004999,20.250000,8.021705,2912146
2000-10-13,20.250000,20.250000,20.250000,20.250000,8.021705,0
2000-10-16,20.250000,20.250000,20.250000,20.250000,8.021705,0
2000-10-17,20.250000,20.250000,20.250000,20.250000,8.021705,0
2000-10-18,20.250000,20.250000,20.250000,20.250000,8.021705,0
2000-10-19,20.250000,20.250000,20.250000,20.250000,8.021705,0
2000-10-20,20.250000,20.250000,20.250000,20.250000,8.021705,0
2000-10-23,20.049999,20.495001,20.049999,20.330000,8.053394,2597056
2000-10-24,20.350000,20.350000,20.350000,20.350000,8.061317,0
2000-10-25,20.799999,21.395000,20.705000,21.110001,8.362380,3833852
2000-10-26,21.105000,21.700001,21.025000,21.100000,8.358418,2371432
2000-10-27,21.100000,21.969999,21.100000,21.750000,8.615903,4622162
2000-10-30,21.549999,22.594999,21.549999,22.500000,8.913005,3616488
2000-10-31,22.540001,22.540001,22.540001,22.540001,8.928850,0
2000-11-01,23.305000,23.305000,22.750000,22.924999,9.081359,2160904
2000-11-02,23.004999,23.174999,22.620001,22.870001,9.059574,3020200
2000-11-03,22.700001,23.045000,22.525000,22.959999,9.095225,2314372
2000-11-06,23.049999,23.049999,22.340000,22.750000,9.012038,3281426
2000-11-07,22.549999,22.655001,22.219999,22.350000,8.853585,3896054
2000-11-08,22.500000,22.674999,21.950001,22.150000,8.774358,3984476
2000-11-09,21.500000,21.790001,21.325001,21.730000,8.607982,4660602
2000-11-10,21.655001,22.219999,21.625000,21.844999,8.653536,3826144
2000-11-13,21.725000,21.725000,21.305000,21.500000,8.516870,3227806
2000-11-14,21.485001,21.485001,21.485001,21.485001,8.510928,0
2000-11-15,21.995001,22.049999,21.629999,22.049999,8.734743,1811528
2000-11-16,21.945000,21.945000,21.555000,21.805000,8.637691,2312712
2000-11-17,21.799999,21.900000,21.375000,21.650000,8.576291,2342314
2000-11-20,21.400000,22.000000,21.275000,21.275000,8.427744,2346438
2000-11-21,21.275000,21.809999,21.275000,21.680000,8.588176,2406572
2000-11-22,21.674999,21.900000,21.219999,21.530001,8.528753,2237068
2000-11-23,21.430000,21.809999,21.375000,21.500000,8.516870,1831216
2000-11-24,21.500000,21.995001,21.500000,21.825001,8.645615,2401494
2000-11-27,21.750000,22.200001,21.750000,21.879999,8.667402,1951916
2000-11-28,21.754999,22.500000,21.754999,22.125000,8.764453,3035030
2000-11-29,22.100000,22.450001,21.825001,22.160000,8.778317,1846788
2000-11-30,21.785000,22.264999,21.674999,21.674999,8.586191,1804642
2000-12-01,22.000000,22.235001,21.600000,22.075001,8.744649,2990956
2000-12-04,22.135000,22.135000,21.700001,21.965000,8.701073,1511046
2000-12-05,22.100000,23.215000,22.100000,23.094999,9.148705,6302236
2000-12-06,23.125000,23.910000,22.504999,23.415001,9.275465,8039312
2000-12-07,23.375000,23.875000,23.219999,23.600000,9.348751,3707684
2000-12-08,23.799999,24.299999,23.660000,23.975000,9.497301,5028002
2000-12-11,23.825001,24.200001,23.225000,23.495001,9.307158,3921596
2000-12-12,23.639999,23.750000,22.525000,22.900000,9.071458,4614850
2000-12-13,22.775000,23.250000,22.775000,22.950001,9.091264,4143530
2000-12-14,23.000000,23.270000,22.924999,23.049999,9.130877,3610272
2000-12-15,23.250000,23.725000,23.004999,23.049999,9.130877,11583540
2000-12-18,23.375000,23.809999,23.254999,23.725000,9.398269,3968324
2000-12-19,23.950001,24.075001,23.400000,23.500000,9.309139,3915546
2000-12-20,23.150000,24.100000,23.150000,23.600000,9.348751,4803590
2000-12-21,23.325001,23.775000,23.254999,23.254999,9.212086,3992052
2000-12-22,23.500000,23.500000,23.025000,23.299999,9.229910,1491582
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,23.299999,23.900000,23.250000,23.790001,9.424018,1971218
2000-12-28,23.799999,24.165001,23.799999,23.920000,9.475513,1940726
2000-12-29,24.125000,24.320000,23.855000,24.084999,9.540876,1151748
2001-01-01,24.084999,24.084999,24.084999,24.084999,9.540876,0
2001-01-02,24.450001,24.594999,23.705000,24.350000,9.645853,2536044
2001-01-03,24.150000,24.200001,23.309999,23.995001,9.505223,4569466
2001-01-04,24.125000,24.615000,23.530001,24.530001,9.717156,5861932
2001-01-05,24.575001,24.575001,24.575001,24.575001,9.734982,0
2001-01-08,24.645000,24.645000,24.110001,24.385000,9.659715,3215196
2001-01-09,24.250000,24.350000,23.674999,23.995001,9.505223,3121630
2001-01-10,23.945000,23.945000,22.660000,23.049999,9.130877,5232100
2001-01-11,23.049999,23.295000,22.725000,23.174999,9.180396,2713722
2001-01-12,23.250000,23.400000,22.924999,23.084999,9.144742,4048908
2001-01-15,23.254999,23.500000,23.125000,23.340000,9.245757,2975896
2001-01-16,23.299999,23.860001,23.225000,23.674999,9.378462,4735908
2001-01-17,23.895000,23.895000,23.010000,23.395000,9.267542,4287820
2001-01-18,23.150000,23.155001,22.705000,23.100000,9.150683,4045354
2001-01-19,23.200001,23.200001,21.950001,22.125000,8.764453,6795164
2001-01-22,22.250000,22.875000,22.184999,22.805000,9.033824,3555714
2001-01-23,22.900000,23.035000,22.775000,22.975000,9.101168,2356696
2001-01-24,23.125000,23.125000,22.325001,22.555000,8.934792,4494748
2001-01-25,22.365000,22.775000,22.225000,22.540001,8.928850,3969520
2001-01-26,22.450001,23.010000,22.450001,22.860001,9.055612,2699392
2001-01-29,22.995001,23.115000,22.725000,22.975000,9.101168,1919374
2001-01-30,23.049999,23.170000,22.750000,23.145000,9.168512,2911408
2001-01-31,23.150000,23.690001,23.065001,23.645000,9.366577,4811362
2001-02-01,23.455000,24.110001,23.455000,23.924999,9.477493,4895514
2001-02-02,24.049999,24.120001,23.825001,24.000000,9.507206,2757124
2001-02-05,23.754999,24.125000,23.750000,24.115000,9.552761,2056910
2001-02-06,24.145000,24.195000,23.650000,23.900000,9.467589,3079340
2001-02-07,23.775000,23.900000,23.590000,23.775000,9.418075,2459358
2001-02-08,23.790001,23.920000,23.575001,23.750000,9.408170,1829982
2001-02-09,23.635000,23.695000,23.275000,23.405001,9.271504,2541378
2001-02-12,23.469999,23.469999,23.115000,23.350000,9.249719,1861948
2001-02-13,23.370001,23.370001,23.035000,23.275000,9.220008,2547728
2001-02-14,23.225000,23.799999,23.200001,23.525000,9.319042,4274232
2001-02-15,23.525000,23.525000,23.525000,23.525000,9.319042,0
2001-02-16,23.950001,24.195000,23.465000,23.500000,9.309139,6444658
2001-02-19,23.500000,24.309999,23.500000,24.094999,9.544838,3781050
2001-02-20,24.120001,24.200001,23.775000,23.969999,9.495321,3469180
2001-02-21,23.875000,24.065001,23.559999,23.825001,9.437881,2534240
2001-02-22,23.850000,23.975000,23.500000,23.580000,9.340829,3633710
2001-02-23,23.575001,23.959999,23.225000,23.290001,9.225949,3191676
2001-02-26,23.575001,24.100000,23.500000,24.045000,9.525030,3919918
2001-02-27,24.094999,24.450001,23.905001,24.240000,9.602278,4218360
2001-02-28,24.299999,24.549999,24.049999,24.475000,9.695367,4719396
2001-03-01,24.500000,24.549999,24.250000,24.430000,9.677543,2951024
2001-03-02,24.445000,24.445000,24.055000,24.270000,9.614162,2471734
2001-03-05,24.250000,24.795000,24.250000,24.670000,9.772614,3641888
2001-03-06,24.725000,24.975000,24.674999,24.740000,9.800343,5055456
2001-03-07,24.690001,25.500000,24.665001,25.225000,9.992470,8130234
2001-03-08,25.245001,25.290001,24.850000,25.090000,9.938991,4901890
2001-03-09,25.025000,25.040001,24.590000,24.865000,9.849859,4615620
2001-03-12,24.700001,24.900000,24.525000,24.700001,9.784499,2435182
2001-03-13,24.500000,24.559999,24.100000,24.100000,9.546818,5124854
2001-03-14,23.900000,24.100000,23.049999,23.424999,9.279428,7399576
2001-03-15,23.500000,23.915001,23.155001,23.670000,9.376481,5186914
2001-03-16,23.500000,23.900000,22.975000,22.975000,9.101168,42553724
2001-03-19,23.150000,23.395000,23.055000,23.200001,9.190300,4801582
2001-03-20,23.254999,23.420000,22.980000,23.400000,9.269524,4374364
2001-03-21,23.174999,23.424999,22.360001,22.530001,8.924890,4063468
2001-03-22,22.260000,22.459999,20.850000,21.400000,8.477258,7243196
2001-03-23,21.500000,21.695000,21.150000,21.549999,8.536676,6175968
2001-03-26,21.650000,22.165001,21.500000,21.985001,8.708996,3855572
2001-03-27,22.250000,23.035000,21.900000,23.035000,9.124936,4306050
2001-03-28,23.049999,23.049999,22.405001,22.775000,9.021940,7456446
2001-03-29,22.775000,23.025000,22.355000,23.025000,9.120974,3735736
2001-03-30,22.945000,22.955000,22.330000,22.629999,8.964502,3299250
2001-04-02,22.415001,22.650000,21.674999,22.375000,8.863488,5397118
2001-04-03,22.200001,22.209999,21.610001,21.809999,8.639671,4691942
2001-04-04,21.725000,22.219999,21.375000,22.059999,8.738705,3964976
2001-04-05,22.100000,22.375000,21.705000,22.035000,8.728803,4216270
2001-04-06,22.250000,22.500000,21.900000,22.230000,8.806047,2712358
2001-04-09,22.395000,23.209999,22.219999,22.895000,9.069478,3311828
2001-04-10,23.219999,23.344999,22.799999,23.014999,9.117013,2868000
2001-04-11,22.875000,23.500000,22.760000,23.325001,9.239817,3617310
2001-04-12,23.200001,23.950001,23.200001,23.750000,9.408170,4383108
2001-04-13,23.700001,23.700001,23.700001,23.700001,9.388365,0
2001-04-16,23.700001,23.700001,23.700001,23.700001,9.388365,0
2001-04-17,23.924999,24.100000,23.475000,23.780001,9.420057,3573130
2001-04-18,24.025000,24.325001,23.799999,24.105000,9.548800,3258470
2001-04-19,24.295000,24.775000,23.945000,24.730000,9.796381,5826640
2001-04-20,24.650000,24.850000,24.340000,24.520000,9.713192,3901846
2001-04-23,24.350000,24.500000,24.025000,24.250000,9.606238,3443984
2001-04-24,24.049999,24.860001,24.049999,24.650000,9.764692,4920458
2001-04-25,24.525000,24.525000,23.844999,24.174999,9.576529,5318720
2001-04-26,24.174999,24.950001,24.004999,24.650000,9.764692,7688874
2001-04-27,23.455000,24.400000,23.455000,24.400000,10.203788,7821260
2001-04-30,24.254999,24.299999,24.000000,24.240000,10.136878,3794186
2001-05-01,24.355000,24.355000,24.355000,24.355000,10.184970,0
2001-05-02,24.075001,24.200001,23.315001,23.625000,9.879692,5033806
2001-05-03,23.379999,23.555000,22.680000,22.750000,9.513777,4921640
2001-05-04,22.750000,23.850000,22.549999,23.575001,9.858784,5258062
2001-05-07,23.450001,23.450001,23.450001,23.450001,9.806512,0
2001-05-08,23.650000,24.195000,23.500000,23.900000,9.994694,3475332
2001-05-09,23.799999,24.379999,23.799999,24.115000,10.084605,3393092
2001-05-10,24.105000,24.105000,24.105000,24.105000,10.080422,0
2001-05-11,24.150000,24.490000,24.150000,24.285000,10.155698,2538492
2001-05-14,24.275000,24.275000,23.840000,23.950001,10.015606,2608418
2001-05-15,23.860001,23.975000,23.625000,23.915001,10.000967,2134378
2001-05-16,23.809999,24.600000,23.510000,24.400000,10.203788,3942734
2001-05-17,24.650000,24.825001,24.485001,24.605000,10.289517,4831416
2001-05-18,24.650000,24.950001,24.535000,24.875000,10.402431,4827108
2001-05-21,24.924999,25.000000,24.655001,24.915001,10.419155,2643280
2001-05-22,24.950001,25.049999,24.750000,24.875000,10.402431,3377290
2001-05-23,24.750000,24.834999,24.580000,24.674999,10.318789,2355048
2001-05-24,24.555000,24.840000,24.250000,24.400000,10.203788,3017530
2001-05-25,24.400000,24.445000,23.924999,24.150000,10.099240,3077776
2001-05-28,24.100000,24.295000,24.014999,24.150000,10.099240,1398512
2001-05-29,24.245001,24.245001,23.500000,23.575001,9.858784,3760252
2001-05-30,23.700001,23.795000,23.340000,23.450001,9.806512,2642938
2001-05-31,23.424999,24.000000,23.299999,23.750000,9.931966,3528992
2001-06-01,23.950001,23.990000,23.570000,23.600000,9.869241,2889634
2001-06-04,23.625000,23.905001,23.575001,23.805000,9.954968,794332
2001-06-05,23.680000,23.940001,23.549999,23.549999,9.848329,2820652
2001-06-06,23.750000,23.834999,23.355000,23.355000,9.766780,3331654
2001-06-07,23.400000,23.870001,23.400000,23.465000,9.812782,3324636
2001-06-08,23.559999,23.799999,23.225000,23.225000,9.712419,2496990
2001-06-11,23.299999,23.514999,23.049999,23.305000,9.745872,2142060
2001-06-12,23.455000,23.465000,23.139999,23.275000,9.733326,3050346
2001-06-13,23.415001,23.420000,23.000000,23.174999,9.691508,2663464
2001-06-14,23.049999,23.049999,22.540001,22.750000,9.513777,2588746
2001-06-15,22.825001,22.825001,22.825001,22.825001,9.545140,0
2001-06-18,22.325001,22.719999,22.299999,22.355000,9.348592,2972198
2001-06-19,22.280001,22.680000,22.219999,22.264999,9.310957,3019000
2001-06-20,22.250000,22.365000,21.785000,22.365000,9.352777,3923876
2001-06-21,21.375000,22.000000,21.139999,22.000000,9.200136,14100226
2001-06-22,21.860001,21.900000,21.434999,21.870001,9.145771,5924768
2001-06-25,21.700001,21.815001,21.389999,21.799999,9.116499,3500694
2001-06-26,21.725000,21.995001,21.440001,21.905001,9.160408,3440950
2001-06-27,21.844999,22.160000,21.639999,21.889999,9.154137,3491086
2001-06-28,21.860001,22.674999,21.750000,22.674999,9.482413,7076392
2001-06-29,22.674999,23.440001,22.549999,23.299999,9.743782,7069002
