Date,Open,High,Low,Close,Adj Close,Volume
2000-06-30,68.315300,68.936699,66.653099,66.956001,36.404320,2247060
2000-07-03,67.422096,69.107597,67.103600,68.897903,37.460144,1912826
2000-07-04,68.742500,70.016403,68.548302,68.563904,37.278549,2608856
2000-07-05,68.292000,69.907700,68.284302,69.534798,37.806419,2377968
2000-07-06,69.892097,69.892097,68.486198,68.595001,37.295456,2266730
2000-07-07,68.494003,68.494003,68.494003,68.494003,37.240551,0
2000-07-10,69.907700,71.235901,69.527100,71.080597,38.646893,3196958
2000-07-11,70.762100,71.399002,70.233902,70.956299,38.579304,2420808
2000-07-12,70.956299,71.461197,68.820198,69.208603,37.629082,2742908
2000-07-13,69.208603,69.208603,69.208603,69.208603,37.629082,0
2000-07-14,70.210602,73.473000,70.210602,72.851601,39.609791,6672178
2000-07-17,73.317596,75.632301,72.789398,75.422600,41.007652,5028897
2000-07-18,75.197304,76.898399,73.480698,75.810997,41.218834,4018154
2000-07-19,75.570198,75.570198,74.412804,74.552597,40.534630,2898220
2000-07-20,74.218597,76.121696,74.218597,75.966301,41.303276,3605937
2000-07-21,75.888702,76.548897,75.593498,76.005203,41.324409,2198128
2000-07-24,75.422600,77.675201,75.422600,76.743103,41.725616,2839900
2000-07-25,76.743103,77.597504,76.253700,77.488800,42.131058,2932084
2000-07-26,77.512100,77.729599,74.902199,75.539101,41.071003,4018310
2000-07-27,74.917702,76.036201,74.653603,75.476997,41.037243,2672687
2000-07-28,75.717796,75.966301,74.164299,74.575996,40.547359,2024162
2000-07-31,74.117699,76.043999,73.364197,74.762398,40.648701,2744132
2000-08-01,74.933296,76.043999,73.092300,73.597198,40.015175,2880733
2000-08-02,73.799202,77.045998,73.799202,76.121696,41.387753,4822595
2000-08-03,74.568199,74.878899,73.325401,74.179802,40.331947,4598293
2000-08-04,74.568199,74.770103,73.325401,73.473000,39.947643,3054988
2000-08-07,73.837997,76.665398,73.550598,75.810997,41.218834,3040076
2000-08-08,75.578003,77.675201,75.228401,76.199402,41.430012,3966142
2000-08-09,76.300301,76.898399,74.995399,75.562401,41.083675,2776032
2000-08-10,75.492500,77.286797,75.492500,76.199402,41.430012,2405125
2000-08-11,75.554604,76.494499,74.762398,75.694504,41.155502,1547239
2000-08-14,75.733299,76.230400,75.306099,75.391502,40.990757,1235628
2000-08-15,75.772102,77.364502,75.585701,76.743103,41.725616,2569183
2000-08-16,76.906197,80.215202,76.315903,79.694702,43.330418,6458576
2000-08-17,79.617104,79.850098,76.665398,77.558701,42.169071,3921538
2000-08-18,77.768402,77.970398,75.445900,75.725502,41.172352,2865459
2000-08-21,75.430397,75.655602,73.791397,75.034203,40.796482,2415759
2000-08-22,74.793404,76.277000,74.226402,76.277000,41.472202,2571411
2000-08-23,76.890701,79.345200,76.238197,78.840302,42.865883,4627041
2000-08-24,79.617104,80.083099,77.131500,77.597504,42.190174,3602042
2000-08-25,77.846100,77.846100,76.393501,77.325699,42.042385,1881883
2000-08-28,76.587700,78.125702,76.587700,76.688698,41.696041,1296186
2000-08-29,76.704201,77.519798,76.121696,76.890701,41.805882,2068961
2000-08-30,76.510101,76.525597,75.111900,75.570198,41.087910,2152404
2000-08-31,75.570198,76.875099,74.762398,76.121696,41.387753,2235363
2000-09-01,76.269302,77.830498,75.733299,76.432404,41.556705,3269801
2000-09-04,76.587700,77.162498,75.849800,75.966301,41.303276,1340926
2000-09-05,75.826500,76.867401,75.554604,76.315903,41.493355,1870796
2000-09-06,76.424599,77.248001,73.519600,74.762398,40.648701,4908577
2000-09-07,74.342903,75.578003,74.179802,75.111900,40.838730,2074406
2000-09-08,75.344902,76.183800,74.964302,75.135201,40.851391,2201555
2000-09-11,75.111900,76.781898,74.956596,76.308098,41.489117,2081761
2000-09-12,76.082802,76.121696,72.315598,73.403099,39.909649,4888338
2000-09-13,73.628304,73.628304,73.628304,73.628304,40.032085,0
2000-09-14,73.628304,74.692497,73.441902,74.490501,40.500866,2839844
2000-09-15,74.568199,74.871101,73.636101,74.871101,40.707809,6594071
2000-09-18,74.560402,75.438103,73.954597,74.863297,40.703564,2663690
2000-09-19,74.296303,75.290604,74.102097,74.917702,40.733143,1810471
2000-09-20,74.956596,75.189598,73.480698,73.869102,40.163021,1703048
2000-09-21,74.171997,74.568199,72.059303,74.568199,40.543114,4158824
2000-09-22,73.069099,73.403099,71.585403,73.123398,39.757572,4870891
2000-09-25,73.403099,73.597198,71.616501,71.849503,39.064949,2746850
2000-09-26,71.818497,74.374001,71.197098,73.480698,39.951832,2936387
2000-09-27,73.131203,75.344902,73.038002,74.762398,40.648701,2805888
2000-09-28,75.321602,75.321602,73.845802,75.073097,40.817627,1684257
2000-09-29,75.127403,75.306099,72.781601,72.781601,39.571732,3066964
2000-10-02,72.509804,73.791397,72.470901,73.247704,39.825157,1499713
2000-10-03,73.247704,73.247704,73.247704,73.247704,39.825157,0
2000-10-04,73.791397,75.733299,73.605003,75.461403,41.028751,3815655
2000-10-05,75.539101,77.791702,75.111900,76.618797,41.658043,4631304
2000-10-06,76.867401,77.069298,74.474998,74.917702,40.733143,3433358
2000-10-09,75.142998,75.344902,72.432098,73.667198,40.053234,3649676
2000-10-10,72.704002,73.006897,70.303802,71.538803,38.896023,7080758
2000-10-11,70.373703,70.373703,65.231598,66.567596,36.193150,9865734
2000-10-12,67.033699,69.099899,65.752098,66.256897,36.024212,5285689
2000-10-13,66.567596,66.567596,66.567596,66.567596,36.193150,0
2000-10-16,66.567596,66.567596,66.567596,66.567596,36.193150,0
2000-10-17,66.567596,66.567596,66.567596,66.567596,36.193150,0
2000-10-18,66.567596,66.567596,66.567596,66.567596,36.193150,0
2000-10-19,66.567596,66.567596,66.567596,66.567596,36.193150,0
2000-10-20,66.567596,66.567596,66.567596,66.567596,36.193150,0
2000-10-23,72.929199,72.929199,70.692200,71.243698,38.735569,2516146
2000-10-24,71.266998,71.266998,71.266998,71.266998,38.748238,0
2000-10-25,72.245697,73.550598,72.082603,72.098099,39.200108,3025169
2000-10-26,72.167999,73.185600,72.051498,72.206802,39.259209,2602220
2000-10-27,72.470901,72.626297,71.422302,72.385498,39.356365,1936533
2000-10-30,72.230202,73.115601,71.927200,72.548599,39.445053,1578804
2000-10-31,72.509804,72.509804,72.509804,72.509804,39.423965,0
2000-11-01,75.733299,76.277000,73.014702,74.723503,40.627552,5724806
2000-11-02,74.568199,76.859596,74.195297,76.129402,41.391953,3655389
2000-11-03,76.432404,77.869400,75.616798,77.201401,41.974796,3709371
2000-11-06,77.589699,77.791702,76.354698,76.820801,41.767868,2291012
2000-11-07,76.882896,76.882896,75.352699,76.284798,41.476437,3162511
2000-11-08,76.292603,76.999397,75.741096,76.082802,41.366611,2321165
2000-11-09,75.772102,77.558701,75.694504,77.209099,41.978985,3280660
2000-11-10,77.550903,78.560699,75.772102,76.354698,41.514446,4077122
2000-11-13,75.818703,75.818703,74.288597,74.645897,40.585361,2280463
2000-11-14,74.801201,74.801201,74.801201,74.801201,40.669796,0
2000-11-15,77.434402,77.768402,76.665398,76.976097,41.852314,3387100
2000-11-16,76.331398,77.131500,75.034203,75.655602,41.134346,3609355
2000-11-17,75.189598,75.523598,74.568199,75.111900,40.838730,2232804
2000-11-20,74.995399,75.306099,73.014702,73.069099,39.728054,2488264
2000-11-21,72.820503,73.931198,71.538803,72.470901,39.402802,3770078
2000-11-22,72.385498,72.385498,68.859001,69.130898,37.586834,5552299
2000-11-23,68.859001,68.975601,66.412300,68.260902,37.113808,4660756
2000-11-24,68.307602,69.830002,67.507500,69.208603,37.629082,3386565
2000-11-27,69.363899,71.756302,69.363899,69.892097,38.000694,3317393
2000-11-28,69.907700,70.171799,66.917198,68.742500,37.375660,3614358
2000-11-29,68.090103,68.121101,65.790901,67.095802,36.480335,4823646
2000-11-30,66.404503,67.189003,64.082001,64.392700,35.010639,3397050
2000-12-01,64.897598,67.189003,64.781097,66.412300,36.108715,3160842
2000-12-04,67.422096,67.655098,62.373199,63.631500,34.596779,4352600
2000-12-05,64.385002,67.655098,64.315002,67.189003,36.531010,3642202
2000-12-06,68.509499,71.476700,68.509499,69.907700,38.009178,6044480
2000-12-07,68.975601,69.744598,67.942497,69.255203,37.654419,4593135
2000-12-08,69.519302,70.529099,69.278503,70.101898,38.114769,2849520
2000-12-11,70.839798,73.775902,69.286301,72.991402,39.685802,4317416
2000-12-12,72.773903,73.247704,71.266998,72.121399,39.212780,2617840
2000-12-13,72.136902,72.704002,70.381500,70.917397,38.558159,2735030
2000-12-14,69.286301,69.853302,66.823997,67.344398,36.615498,5101005
2000-12-15,66.404503,66.956001,64.765602,65.518997,35.623016,7802695
2000-12-18,65.231598,67.965797,65.231598,66.994904,36.425480,2776197
2000-12-19,66.684196,68.936699,65.247200,68.509499,37.248966,3441230
2000-12-20,67.577400,67.810402,63.973301,65.511299,35.618835,3257406
2000-12-21,65.480202,66.878304,63.926701,66.179298,35.982021,2680672
2000-12-22,66.334602,67.577400,65.014099,67.266701,36.573257,1103421
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,67.033699,68.346397,66.023903,68.315300,37.143383,1397914
2000-12-28,68.315300,69.635803,68.276497,69.130898,37.586834,1097580
2000-12-29,69.674599,70.031998,68.742500,69.527100,37.802246,978341
2001-01-01,69.527100,69.527100,69.527100,69.527100,37.802246,0
2001-01-02,69.332901,69.332901,66.497704,67.111397,36.488811,2090507
2001-01-03,67.150200,69.169701,64.105301,69.130898,37.586834,4530899
2001-01-04,70.684402,71.950500,69.690201,71.158203,38.689079,7825875
2001-01-05,71.080597,71.080597,71.080597,71.080597,38.646893,0
2001-01-08,70.606697,70.847504,69.449402,70.847504,38.520157,3117794
2001-01-09,71.150497,72.315598,70.692200,70.762100,38.473724,3511111
2001-01-10,71.220398,71.655403,69.441597,70.684402,38.431480,4035155
2001-01-11,72.206802,74.544899,71.655403,73.208900,39.804054,8244880
2001-01-12,73.410797,73.636101,72.136902,72.276802,39.297268,4758375
2001-01-15,72.704002,74.405098,71.779602,73.356499,39.884308,3922202
2001-01-16,73.418602,74.335197,72.548599,72.634102,39.491539,4193703
2001-01-17,73.053497,76.471199,73.053497,76.106102,41.379284,7199568
2001-01-18,75.733299,77.248001,75.422600,77.131500,41.936802,5747618
2001-01-19,77.504303,78.296600,75.849800,76.401299,41.539780,5028391
2001-01-22,76.634300,77.962601,75.585701,77.667397,42.228172,4213062
2001-01-23,77.752899,78.677200,76.517799,78.374298,42.612518,4731862
2001-01-24,79.081100,79.927803,77.931503,79.399597,43.169971,6878245
2001-01-25,79.213203,80.106400,78.793701,79.663696,43.313557,4587341
2001-01-26,78.848099,79.500504,76.704201,78.382004,42.616711,5662637
2001-01-29,79.384003,81.551201,78.374298,81.349197,44.229973,5491438
2001-01-30,81.566704,82.056099,79.733597,80.797699,43.930134,5579665
2001-01-31,80.820999,81.248299,78.917999,81.248299,44.175117,5158356
2001-02-01,78.451897,78.459702,75.034203,76.121696,41.387753,11425933
2001-02-02,76.121696,76.580002,74.257500,75.111900,40.838730,4357471
2001-02-05,74.187599,74.956596,73.480698,74.871101,40.707809,3624863
2001-02-06,74.956596,77.442200,74.296303,77.442200,42.105724,4077760
2001-02-07,76.898399,77.442200,75.733299,76.603302,41.649612,3063288
2001-02-08,76.432404,77.939301,76.277000,77.356697,42.059227,3215351
2001-02-09,76.743103,77.613098,76.432404,76.820801,41.767868,2282871
2001-02-12,76.898399,77.675201,76.704201,77.675201,42.232414,2411438
2001-02-13,78.063599,78.653900,77.675201,77.713997,42.253510,3303039
2001-02-14,77.364502,77.985901,74.692497,75.733299,41.176590,4284672
2001-02-15,75.733299,75.733299,75.733299,75.733299,41.176590,0
2001-02-16,74.956596,75.484703,73.884598,73.993401,40.230591,4498657
2001-02-19,74.102097,74.917702,73.985603,74.412804,40.458626,1637797
2001-02-20,74.568199,75.966301,73.946800,74.335197,40.416439,3677179
2001-02-21,73.247704,73.605003,70.319397,70.459198,38.309036,6410043
2001-02-22,69.130898,70.738800,69.076500,70.295998,38.220306,4239770
2001-02-23,70.606697,71.383499,67.965797,68.276497,37.122284,3919918
2001-02-26,68.781403,71.266998,68.781403,68.820198,37.417900,3740344
2001-02-27,69.830002,71.065002,68.975601,70.552399,38.359699,3078140
2001-02-28,70.684402,71.049500,69.426102,69.682404,37.886688,3311379
2001-03-01,69.682404,69.713501,67.422096,67.577400,36.742184,4662019
2001-03-02,68.237602,69.169701,67.189003,69.053200,37.544586,3270667
2001-03-05,68.975601,69.752296,68.338600,68.820198,37.417900,2101582
2001-03-06,69.511497,71.437897,69.130898,70.723297,38.452629,3360112
2001-03-07,70.878601,71.142700,69.363899,70.226097,38.182301,2816870
2001-03-08,70.288300,72.548599,70.288300,70.754303,38.469486,4308980
2001-03-09,70.684402,71.142700,69.177498,69.853302,37.979603,4211940
2001-03-12,69.293999,69.558098,66.179298,66.295799,36.045372,4058386
2001-03-13,65.480202,67.763802,64.975304,67.600700,36.754860,4614925
2001-03-14,67.189003,67.189003,62.411999,63.988800,34.791050,6821263
2001-03-15,64.353897,65.394699,62.761600,64.757797,35.209148,4314507
2001-03-16,64.897598,65.402496,62.140099,62.179001,33.807045,24457298
2001-03-19,62.140099,63.282001,60.198299,60.897400,33.110233,3969954
2001-03-20,61.596401,64.082001,61.596401,63.382900,34.461620,4228681
2001-03-21,62.062500,62.404301,60.275902,60.353600,32.814568,6774767
2001-03-22,59.809898,60.011799,56.469898,57.238800,31.121037,6340045
2001-03-23,58.722401,60.819698,58.605900,60.275902,32.772327,4378168
2001-03-26,61.363400,63.623699,61.363400,63.351898,34.444759,4059538
2001-03-27,62.916901,66.023903,62.318802,66.023903,35.897537,5419056
2001-03-28,65.938499,65.938499,63.616001,64.548103,35.095142,3153147
2001-03-29,64.089798,66.101601,63.344101,66.023903,35.897537,4063464
2001-03-30,66.101601,68.268700,65.806396,67.111397,36.488811,4208895
2001-04-02,68.121101,68.121101,64.237396,65.635498,35.686363,3325274
2001-04-03,65.635498,65.635498,61.604198,62.715000,34.098469,5191250
2001-04-04,61.845001,63.538300,58.807899,62.948002,34.225151,6156151
2001-04-05,63.111099,65.557899,62.256699,65.557899,35.644173,5698465
2001-04-06,66.412300,66.606499,64.757797,65.340401,35.525913,3853395
2001-04-09,65.091797,66.218102,63.856800,64.416000,35.023315,2359880
2001-04-10,64.594704,66.334602,64.594704,66.218102,36.003132,4324633
2001-04-11,66.839500,67.965797,65.946198,67.064796,36.463482,4179794
2001-04-12,67.080299,68.198799,66.924896,67.965797,36.953358,1947984
2001-04-13,68.214302,68.214302,68.214302,68.214302,37.088470,0
2001-04-16,68.214302,68.214302,68.214302,68.214302,37.088470,0
2001-04-17,67.033699,67.383202,65.635498,67.072502,36.467670,2564807
2001-04-18,67.965797,71.531097,67.810402,70.529099,38.347042,4800219
2001-04-19,71.072800,71.189301,69.138702,70.365997,38.258366,4314498
2001-04-20,69.907700,70.233902,68.090103,68.377502,37.177197,3551641
2001-04-23,68.260902,68.525002,67.305496,67.740501,36.830868,2425376
2001-04-24,68.136703,69.286301,67.701698,68.742500,37.375660,2530974
2001-04-25,68.206596,70.024200,68.027901,69.441597,37.755756,2194656
2001-04-26,69.822197,70.295998,68.664902,69.907700,38.009178,2214470
2001-04-27,70.373703,71.538803,68.742500,71.538803,38.896023,3098437
2001-04-30,71.733002,72.401001,70.917397,71.461197,38.853825,2336258
2001-05-01,71.655403,71.655403,71.655403,71.655403,38.959415,0
2001-05-02,71.849503,71.919502,69.340599,70.063004,38.093624,3503981
2001-05-03,71.461197,72.004898,69.293999,69.534798,37.806419,5256224
2001-05-04,69.130898,70.218399,67.965797,70.218399,38.178097,4478510
2001-05-07,70.280502,70.280502,70.280502,70.280502,38.211872,0
2001-05-08,69.666901,70.684402,69.286301,70.101898,38.114769,2454617
2001-05-09,70.055298,70.762100,69.224098,70.233902,38.186539,2375728
2001-05-10,70.288300,70.288300,70.288300,70.288300,38.216114,0
2001-05-11,71.958298,72.913696,71.111603,71.461197,38.853825,7403023
2001-05-14,70.878601,71.600998,70.466904,70.684402,38.431480,2198360
2001-05-15,71.375702,71.375702,70.684402,70.917397,38.558159,2638347
2001-05-16,70.529099,71.266998,69.938698,70.956299,38.579304,4053830
2001-05-17,71.686401,73.325401,71.686401,73.325401,39.867401,5586621
2001-05-18,71.927200,72.773903,71.857300,72.432098,40.092514,2888068
2001-05-21,72.983597,73.550598,71.414597,73.131203,40.479473,2588789
2001-05-22,73.403099,73.869102,72.820503,72.913696,40.359081,3262895
2001-05-23,72.936996,73.791397,72.160202,72.393303,40.071045,2714043
2001-05-24,72.082603,73.403099,71.810699,72.867104,40.333298,1240972
2001-05-25,72.408798,72.820503,70.777603,70.839798,39.211143,2783440
2001-05-28,70.956299,71.538803,70.614502,71.391296,39.516411,1116257
2001-05-29,71.375702,71.787399,70.311600,70.684402,39.125134,2084022
2001-05-30,70.381500,70.738800,69.457199,70.233902,38.875774,2617335
2001-05-31,70.031998,70.598999,69.457199,70.459198,39.000484,3007452
2001-06-01,70.078598,70.218399,69.037697,69.154198,38.278133,2713347
2001-06-04,69.519302,70.210602,69.332901,69.830002,38.652210,544529
2001-06-05,69.907700,70.295998,68.820198,69.363899,38.394215,3376584
2001-06-06,69.985298,70.762100,69.255203,69.752296,38.609200,2932919
2001-06-07,69.597000,69.736801,68.470703,69.363899,38.394215,2943262
2001-06-08,69.822197,70.358200,68.975601,69.301804,38.359840,1972102
2001-06-11,69.045502,69.659103,68.509499,68.750298,38.054569,2139119
2001-06-12,68.742500,68.750298,66.256897,66.723000,36.932423,4133019
2001-06-13,67.033699,67.888100,66.365700,67.227898,37.211895,3576298
2001-06-14,67.033699,67.422096,66.645302,66.831703,36.992592,1598012
2001-06-15,66.660896,66.660896,66.660896,66.660896,36.898052,0
2001-06-18,65.829697,66.715202,65.293800,65.557899,36.287518,2611380
2001-06-19,65.635498,67.965797,65.635498,66.878304,37.018391,4298907
2001-06-20,66.622002,67.422096,66.412300,66.723000,36.932423,3026141
2001-06-21,67.227898,67.748299,66.342400,67.592903,37.413933,2779441
2001-06-22,67.592903,68.439598,67.398804,68.354202,37.835323,3111550
2001-06-25,68.198799,68.742500,67.577400,68.315300,37.813782,2260170
2001-06-26,68.245399,68.400803,65.503502,66.435600,36.773342,5810988
2001-06-27,66.404503,67.033699,66.334602,67.033699,37.104397,2165012
2001-06-28,67.111397,67.111397,64.866501,66.412300,36.760448,5158748
2001-06-29,66.218102,66.691902,64.159698,65.744301,36.390701,6263649
