Date,Open,High,Low,Close,Adj Close,Volume
2016-03-29,32.200001,32.595001,31.500000,32.500000,30.382374,224932
2016-03-30,32.775002,33.930000,32.700001,33.500000,31.317217,336088
2016-03-31,33.500000,33.500000,32.645000,32.959999,30.812401,731390
2016-04-01,32.875000,33.070000,32.470001,32.869999,30.728266,397767
2016-04-04,33.020000,33.049999,32.250000,32.250000,30.148664,424948
2016-04-05,32.000000,32.000000,30.805000,30.910000,28.895975,389799
2016-04-06,31.065001,31.620001,30.760000,31.285000,29.246542,440365
2016-04-07,31.605000,31.910000,31.205000,31.620001,29.559715,383137
2016-04-08,31.875000,33.000000,31.795000,32.730000,30.597385,341171
2016-04-11,32.549999,33.525002,32.365002,33.110001,30.952631,336774
2016-04-12,33.250000,33.419998,32.240002,32.480000,30.363678,408364
2016-04-13,32.910000,33.334999,32.639999,33.250000,31.083506,329187
2016-04-14,33.340000,34.105000,33.095001,33.985001,31.770615,428615
2016-04-15,34.244999,34.529999,33.505001,33.799999,31.597672,460247
2016-04-18,33.360001,34.040001,33.055000,33.799999,31.597672,326430
2016-04-19,33.980000,34.095001,33.509998,33.945000,31.733221,379001
2016-04-20,33.974998,34.549999,33.669998,34.540001,32.289455,341362
2016-04-21,34.490002,34.974998,34.240002,34.900002,32.625996,401064
2016-04-22,34.799999,34.865002,34.380001,34.650002,32.392284,335779
2016-04-25,35.439999,35.689999,33.320000,33.400002,31.223732,780662
2016-04-26,33.900002,34.055000,33.465000,33.639999,31.448095,551706
2016-04-27,33.900002,34.080002,33.639999,33.799999,31.597672,508594
2016-04-28,33.834999,34.610001,33.599998,34.389999,32.149227,536550
2016-04-29,34.180000,34.705002,34.180000,34.520000,32.270760,359877
2016-05-02,34.825001,35.820000,34.555000,35.349998,33.046673,357418
2016-05-03,35.119999,35.310001,34.474998,34.730000,32.467072,448148
2016-05-04,34.290001,34.459999,33.630001,34.235001,32.662659,509008
2016-05-05,34.240002,34.685001,33.965000,34.360001,32.781918,279446
2016-05-06,34.430000,34.520000,33.930000,34.205002,32.634041,395837
2016-05-09,34.450001,35.584999,34.305000,34.915001,33.311428,459298
2016-05-10,35.130001,35.805000,35.075001,35.805000,34.160553,380264
2016-05-11,35.900002,36.215000,35.500000,35.630001,33.993591,493428
2016-05-12,35.380001,35.990002,34.250000,34.419998,32.839157,765591
2016-05-13,34.549999,36.084999,34.450001,35.500000,33.869556,932061
2016-05-17,35.650002,35.974998,35.150002,35.974998,34.322739,576260
2016-05-18,35.799999,36.040001,35.380001,36.009998,34.356133,440792
2016-05-19,34.930000,35.205002,34.564999,34.830002,33.230331,938283
2016-05-20,35.200001,35.525002,35.119999,35.334999,33.712139,688848
2016-05-23,34.990002,34.990002,33.805000,34.500000,32.915485,1022300
2016-05-24,34.500000,35.974998,34.389999,35.744999,34.103306,969686
2016-05-25,36.000000,36.750000,35.974998,36.224998,34.561260,479440
2016-05-26,36.380001,36.869999,36.235001,36.700001,35.014446,348075
2016-05-27,37.980000,37.980000,36.619999,37.209999,35.501022,600613
2016-05-30,37.154999,37.744999,37.000000,37.634998,35.906502,247955
2016-05-31,38.000000,38.150002,37.310001,38.110001,36.359688,6433043
2016-06-01,38.200001,38.480000,37.924999,38.000000,36.254742,654099
2016-06-02,37.855000,38.869999,37.855000,38.869999,37.084782,785354
2016-06-03,38.875000,39.994999,38.520000,38.930000,37.142025,698147
2016-06-06,39.185001,39.794998,38.509998,38.880001,37.094322,631910
2016-06-07,39.209999,39.924999,39.005001,39.470001,37.657227,567832
2016-06-08,39.474998,39.755001,39.150002,39.669998,37.848038,441836
2016-06-09,39.700001,39.880001,39.255001,39.744999,37.919594,623522
2016-06-10,39.549999,39.685001,39.105000,39.480000,37.666763,614240
2016-06-13,38.990002,39.375000,38.830002,39.220001,37.418709,617136
2016-06-14,38.750000,39.360001,36.924999,38.514999,36.746086,777843
2016-06-15,38.805000,39.299999,38.150002,38.255001,36.498028,711701
2016-06-16,37.884998,39.125000,37.634998,38.259998,36.502796,682020
2016-06-17,38.400002,39.840000,38.400002,39.799999,37.972069,2802874
2016-06-20,40.355000,41.709999,40.349998,41.430000,39.527206,650345
2016-06-21,41.299999,42.259998,41.299999,42.205002,40.266613,669874
2016-06-22,42.345001,42.945000,42.205002,42.209999,40.271381,739784
2016-06-23,42.455002,43.240002,41.875000,42.000000,40.071030,820955
2016-06-24,37.705002,40.220001,37.500000,39.285000,37.480724,1853705
2016-06-27,39.700001,39.840000,36.735001,37.264999,35.553493,989343
2016-06-28,38.025002,38.490002,37.540001,38.044998,36.297672,683903
2016-06-29,38.680000,39.599998,38.180000,39.490002,37.676308,594358
2016-06-30,39.570000,40.084999,38.480000,39.945000,38.110409,915179
2016-07-01,40.000000,40.764999,39.689999,40.650002,38.783031,583802
2016-07-04,40.595001,40.764999,39.970001,40.180000,38.334618,355524
2016-07-05,40.055000,40.055000,38.880001,39.270000,37.466412,534528
2016-07-06,39.145000,39.400002,38.580002,39.299999,37.495033,597550
2016-07-07,39.474998,39.560001,38.945000,39.139999,37.342381,360376
2016-07-08,39.105000,39.185001,38.290001,38.950001,37.161106,405528
2016-07-11,39.240002,40.994999,39.240002,40.994999,39.112186,548962
2016-07-12,40.985001,41.660000,40.775002,40.895000,39.016781,349747
2016-07-13,41.035000,41.805000,40.700001,41.299999,39.403175,427021
2016-07-14,40.715000,41.529999,40.419998,40.950001,39.069256,564488
2016-07-15,40.674999,41.000000,40.055000,40.660000,38.792572,333451
2016-07-18,40.849998,41.314999,40.665001,41.064999,39.178970,344092
2016-07-19,41.070000,41.389999,40.505001,41.240002,39.345936,347669
2016-07-20,41.450001,41.555000,40.910000,41.555000,39.646469,225787
2016-07-21,40.924999,41.169998,40.049999,40.680000,38.811653,379883
2016-07-22,40.520000,41.244999,40.205002,40.840000,38.964306,277262
2016-07-25,40.935001,41.330002,40.639999,41.055000,39.169434,430991
2016-07-26,42.220001,42.740002,39.965000,41.744999,39.827736,1010730
2016-07-27,40.900002,41.865002,40.465000,41.244999,39.350700,979312
2016-07-28,41.380001,42.389999,40.935001,40.994999,39.112186,616955
2016-07-29,41.275002,42.000000,40.900002,41.779999,39.861130,799751
2016-08-01,41.945000,42.580002,41.779999,42.419998,40.471737,422745
2016-08-02,42.040001,42.384998,41.584999,41.980000,40.051945,303271
2016-08-03,42.134998,42.790001,41.755001,42.610001,40.653015,299181
2016-08-04,42.750000,43.270000,42.290001,42.650002,40.691177,339876
2016-08-05,42.674999,43.314999,42.674999,43.000000,41.025101,257320
2016-08-08,43.099998,43.680000,43.095001,43.320000,41.330406,262240
2016-08-09,43.430000,44.855000,43.264999,44.849998,42.790134,401327
2016-08-10,44.860001,45.154999,44.259998,44.549999,42.503910,473712
2016-08-11,44.799999,45.625000,44.625000,45.580002,43.486610,248543
2016-08-12,45.634998,45.775002,44.744999,45.200001,43.124058,251820
2016-08-15,45.200001,45.525002,44.790001,44.895000,42.833069,300050
2016-08-16,45.160000,45.564999,44.889999,44.945000,42.880772,331324
2016-08-17,44.799999,45.639999,44.520000,45.424999,43.338726,423151
2016-08-18,45.845001,46.430000,45.494999,46.275002,44.149685,324997
2016-08-19,46.259998,46.330002,45.645000,46.090000,43.973183,264340
2016-08-22,46.165001,46.360001,45.380001,45.849998,43.744205,258508
2016-08-23,45.965000,46.490002,45.490002,46.450001,44.316650,220121
2016-08-24,46.275002,46.529999,45.974998,46.320000,44.192619,264706
2016-08-25,46.119999,46.744999,46.049999,46.400002,44.268948,224889
2016-08-26,46.415001,47.264999,46.125000,46.994999,44.836617,230892
2016-08-29,46.930000,47.209999,46.314999,47.014999,44.855698,148404
2016-08-30,47.340000,48.150002,47.195000,47.220001,45.051289,377630
2016-08-31,47.255001,47.380001,46.555000,46.680000,44.536087,443263
2016-09-01,46.849998,47.139999,46.070000,46.195000,44.073357,402718
2016-09-02,44.950001,44.950001,42.860001,44.250000,42.217690,1171126
2016-09-05,44.250000,45.235001,44.250000,44.900002,42.837841,396371
2016-09-06,45.125000,45.305000,44.544998,44.860001,42.799675,351298
2016-09-07,45.000000,45.450001,44.735001,44.900002,42.837841,413964
2016-09-08,45.029999,45.224998,43.755001,43.820000,41.807442,360042
2016-09-09,43.770000,43.849998,42.645000,42.665001,40.705486,601788
2016-09-12,42.279999,42.490002,41.724998,42.025002,40.094883,614698
2016-09-13,42.400002,42.705002,42.145000,42.570000,40.614849,383713
2016-09-14,42.755001,43.264999,42.564999,43.005001,41.029873,416776
2016-09-15,43.049999,44.560001,42.880001,44.549999,42.503910,680014
2016-09-16,43.955002,44.724998,43.575001,44.689999,42.637482,932560
2016-09-19,45.000000,46.715000,44.665001,46.605000,44.464531,697690
2016-09-20,46.400002,46.535000,45.825001,46.000000,43.887318,491198
2016-09-21,46.500000,48.099998,46.174999,47.584999,45.399521,554381
2016-09-22,48.299999,48.560001,47.724998,48.424999,46.200943,447372
2016-09-23,48.279999,48.349998,47.605000,48.154999,45.943340,484508
2016-09-26,48.000000,48.680000,47.439999,48.255001,46.038750,415947
2016-09-27,48.400002,49.889999,48.400002,49.889999,47.598656,556386
2016-09-28,50.060001,51.320000,50.020000,50.930000,48.590893,435688
2016-09-29,51.529999,51.630001,50.970001,51.200001,48.848492,313980
2016-09-30,50.509998,52.799999,50.340000,52.630001,50.212814,636219
2016-10-04,54.000000,54.000000,52.349998,52.400002,49.993378,756280
2016-10-05,52.209999,53.700001,52.000000,53.299999,50.852043,580979
2016-10-06,54.029999,54.529999,53.340000,53.680000,51.214588,422865
2016-10-07,53.770000,53.770000,50.889999,51.299999,48.943897,1086356
2016-10-10,51.500000,52.970001,51.419998,52.570000,50.155567,497484
2016-10-11,52.400002,53.209999,51.910000,52.410000,50.002918,369458
2016-10-12,52.529999,54.369999,52.320000,53.439999,50.985611,362813
2016-10-13,54.110001,54.340000,52.470001,52.790001,50.365467,781589
2016-10-14,53.119999,54.320000,53.119999,53.919998,51.443565,530840
2016-10-17,53.439999,54.200001,53.060001,53.900002,51.424488,434587
2016-10-18,54.400002,55.419998,54.150002,54.959999,52.435802,295257
2016-10-19,54.740002,55.650002,53.369999,54.500000,51.996929,709672
2016-10-20,54.619999,54.619999,52.570000,53.230000,50.785255,596357
2016-10-21,53.279999,54.130001,52.880001,53.369999,50.918827,621035
2016-10-24,53.709999,54.369999,53.320000,53.360001,50.909286,448540
2016-10-25,54.549999,54.689999,50.560001,52.099998,49.707153,751304
2016-10-26,52.299999,52.419998,50.610001,52.049999,49.659451,503932
2016-10-27,52.240002,53.439999,51.689999,53.400002,50.947453,701281
2016-10-28,53.349998,53.750000,52.959999,53.740002,51.271835,395878
2016-10-31,53.799999,54.150002,53.500000,53.840000,51.367241,534831
2016-11-01,54.270000,54.650002,53.900002,54.000000,51.519894,362255
2016-11-02,53.680000,54.810001,53.410000,54.470001,51.968307,497867
2016-11-03,54.299999,55.700001,54.259998,54.759998,52.244984,735980
2016-11-04,54.669998,56.119999,54.419998,55.419998,52.874672,657504
2016-11-07,56.310001,56.529999,56.029999,56.529999,53.933693,454377
2016-11-08,56.599998,57.049999,56.020000,56.990002,54.372570,406968
2016-11-09,54.840000,58.380001,54.450001,58.380001,55.698730,532914
2016-11-10,58.740002,59.049999,55.799999,55.840000,53.275383,630664
2016-11-11,56.310001,56.650002,55.380001,55.660000,53.103653,321110
2016-11-14,56.209999,57.419998,56.180000,56.450001,53.857368,475431
2016-11-15,56.560001,57.590000,55.259998,57.540001,54.897308,438845
2016-11-16,57.650002,58.389999,56.549999,56.840000,54.229458,444540
2016-11-17,56.849998,58.349998,56.490002,58.000000,55.336182,342492
2016-11-18,58.110001,58.869999,57.650002,58.090000,55.422047,355605
2016-11-21,57.400002,58.060001,56.610001,57.849998,55.193069,394836
2016-11-22,58.450001,58.529999,57.689999,58.250000,55.574699,422898
2016-11-23,58.500000,59.380001,58.459999,59.110001,56.395203,408838
2016-11-24,59.130001,59.950001,58.950001,59.880001,57.129837,287225
2016-11-25,59.990002,60.270000,59.369999,59.930000,57.177540,214570
2016-11-28,59.910000,59.910000,58.400002,58.599998,55.908627,314164
2016-11-29,58.610001,59.419998,58.349998,58.750000,56.051735,387965
2016-11-30,58.889999,60.910000,58.799999,60.630001,57.845394,846409
2016-12-01,60.980000,61.540001,59.900002,60.419998,57.645035,476137
2016-12-02,59.750000,60.529999,59.250000,59.549999,56.814995,544963
2016-12-05,60.200001,62.639999,60.200001,62.410000,59.543640,652617
2016-12-06,62.700001,63.209999,61.669998,62.450001,59.581802,387441
2016-12-07,63.000000,63.040001,61.759998,62.770000,59.887104,566973
2016-12-08,63.150002,64.209999,62.160000,63.919998,60.984287,507376
2016-12-09,64.070000,64.190002,62.619999,63.090000,60.192410,378214
2016-12-12,63.310001,64.269997,62.700001,63.130001,60.230576,422192
2016-12-13,63.279999,64.160004,62.330002,63.980000,61.041531,552386
2016-12-14,64.000000,65.809998,63.790001,64.199997,61.251427,635064
2016-12-15,63.580002,64.629997,63.009998,64.070000,61.127399,523132
2016-12-16,64.320000,64.989998,64.010002,64.300003,61.346836,655078
2016-12-19,64.250000,64.779999,63.770000,64.570000,61.604435,351895
2016-12-20,65.150002,65.750000,63.759998,64.220001,61.270512,427776
2016-12-21,64.400002,65.949997,64.300003,65.620003,62.606213,331665
2016-12-22,65.720001,66.410004,65.190002,66.220001,63.178658,269150
2016-12-23,66.230003,66.739998,66.040001,66.620003,63.560284,165107
2016-12-27,66.699997,67.139999,66.209999,67.010002,63.932373,94336
2016-12-28,67.150002,67.910004,66.830002,67.500000,64.399864,299473
2016-12-29,67.330002,67.330002,64.699997,65.279999,62.281826,397536
2016-12-30,65.099998,65.470001,64.849998,65.180000,62.186420,225474
2017-01-02,64.879997,65.080002,64.120003,64.989998,62.005142,250861
2017-01-03,65.099998,65.349998,64.379997,64.940002,61.957443,382684
2017-01-04,64.860001,64.889999,61.790001,62.150002,59.295582,759492
2017-01-05,61.980000,62.810001,61.070000,62.759998,59.877563,519125
2017-01-06,62.810001,63.680000,62.250000,62.400002,59.534100,336092
2017-01-09,62.599998,62.730000,61.689999,62.070000,59.219254,265115
2017-01-10,62.330002,64.389999,61.400002,64.089996,61.146477,658852
2017-01-11,64.360001,64.559998,62.970001,63.820000,60.888878,368104
2017-01-12,62.639999,63.910000,62.189999,63.450001,60.535873,375008
2017-01-13,63.669998,63.970001,63.290001,63.380001,60.469090,329140
2017-01-16,63.320000,64.209999,63.250000,63.889999,60.955666,279818
2017-01-17,63.799999,65.800003,63.459999,65.160004,62.167343,532585
2017-01-18,65.379997,67.050003,65.379997,66.779999,63.712933,573240
2017-01-19,67.040001,67.449997,66.220001,66.629997,63.569820,320281
2017-01-20,66.209999,68.779999,65.599998,68.650002,65.497047,666932
2017-01-23,68.300003,68.680000,67.019997,67.199997,64.113647,452511
2017-01-24,67.470001,68.709999,67.419998,68.550003,65.401642,366916
2017-01-25,68.910004,70.559998,68.900002,70.559998,67.319328,552418
2017-01-26,70.930000,71.190002,69.220001,70.050003,66.832748,459280
2017-01-27,69.849998,70.860001,69.190002,70.500000,67.262085,280961
2017-01-30,70.379997,70.400002,68.889999,69.389999,66.203064,232002
2017-01-31,69.169998,70.809998,69.169998,69.489998,66.298470,376765
2017-02-01,69.629997,70.440002,69.339996,69.519997,66.327095,381999
2017-02-02,69.440002,70.199997,69.269997,69.959999,66.746880,322892
2017-02-03,69.989998,70.870003,69.260002,70.510002,67.271629,370630
2017-02-06,70.070000,70.220001,68.769997,69.260002,66.079033,340281
2017-02-07,69.300003,70.190002,68.699997,70.099998,66.880455,280417
2017-02-08,70.250000,70.919998,68.739998,69.160004,65.983627,454306
2017-02-09,69.570000,70.239998,68.779999,70.089996,66.870911,356220
2017-02-10,70.540001,71.320000,70.349998,71.320000,68.044418,242508
2017-02-13,71.599998,71.940002,71.129997,71.480003,68.197075,174024
2017-02-14,70.000000,72.239998,69.519997,72.139999,68.826759,361908
2017-02-15,72.099998,72.199997,70.980003,72.070000,68.759972,276454
2017-02-16,71.690002,72.480003,71.269997,72.480003,69.151146,287391
2017-02-17,72.500000,72.919998,71.260002,72.099998,68.788597,289308
2017-02-20,71.089996,71.089996,67.820000,69.000000,65.830971,856560
2017-02-21,69.470001,70.330002,69.019997,69.550003,66.355721,671514
2017-02-22,70.500000,71.000000,69.349998,70.589996,67.347946,702506
2017-02-23,70.959999,73.269997,70.809998,71.830002,68.531006,599356
2017-02-24,71.389999,71.660004,69.139999,70.339996,67.109428,522516
2017-02-27,70.769997,71.059998,70.129997,70.870003,67.615089,242693
2017-02-28,71.699997,71.699997,70.860001,71.070000,67.805901,404324
2017-03-01,65.000000,66.580002,65.000000,66.300003,63.254978,4789430
2017-03-02,66.430000,67.570000,65.930000,67.209999,64.123184,1409811
2017-03-03,67.019997,68.029999,67.019997,67.750000,64.638382,2387212
2017-03-06,67.839996,68.239998,67.250000,68.199997,65.067719,594414
2017-03-07,68.480003,69.190002,68.169998,69.190002,66.012253,989273
2017-03-08,69.389999,70.430000,69.150002,70.040001,66.823212,766406
2017-03-09,70.070000,70.239998,69.040001,69.720001,66.517906,628595
2017-03-10,70.190002,70.500000,69.660004,70.150002,66.928162,500118
2017-03-13,70.349998,70.870003,70.160004,70.500000,67.262085,404470
2017-03-14,70.309998,70.699997,69.839996,70.190002,66.966324,546583
2017-03-15,70.139999,71.000000,69.930000,70.089996,66.870911,645323
2017-03-16,70.849998,71.040001,69.019997,70.260002,67.033104,483289
2017-03-17,70.139999,70.139999,69.410004,70.070000,66.851830,1371360
2017-03-20,70.000000,70.279999,69.529999,70.129997,66.909073,312665
2017-03-21,70.470001,71.129997,67.519997,67.820000,64.705170,641660
2017-03-22,67.750000,68.709999,66.300003,68.129997,65.000931,691071
2017-03-23,68.330002,68.809998,67.949997,68.809998,65.649696,306409
2017-03-24,68.809998,69.459999,68.059998,68.550003,65.401642,341545
2017-03-27,67.830002,68.320000,67.169998,68.029999,64.905525,299880
2017-03-28,68.510002,70.160004,68.260002,70.099998,66.880455,475500
2017-03-29,70.459999,71.309998,70.220001,70.849998,67.596001,491012
2017-03-30,70.849998,72.010002,70.849998,72.010002,68.702728,395352
2017-03-31,72.089996,73.160004,71.000000,72.160004,68.845840,477856
2017-04-03,72.300003,73.769997,72.120003,73.000000,69.647263,492673
2017-04-04,73.129997,74.849998,72.650002,74.639999,71.211937,512457
2017-04-05,74.750000,75.519997,73.650002,75.120003,71.669899,490585
2017-04-06,74.559998,75.599998,74.430000,75.209999,71.755768,393065
2017-04-07,75.000000,76.220001,74.699997,76.220001,72.719376,390301
2017-04-10,76.349998,76.459999,75.269997,75.779999,72.299583,335030
2017-04-11,75.620003,76.199997,74.529999,75.419998,71.956116,467887
2017-04-12,75.599998,75.870003,74.250000,74.250000,70.839851,329472
2017-04-13,74.199997,75.550003,73.430000,75.389999,71.927490,385271
2017-04-18,75.410004,75.410004,72.419998,72.809998,69.465988,456519
2017-04-19,73.120003,73.510002,72.230003,72.419998,69.093895,289189
2017-04-20,72.190002,72.849998,71.870003,72.500000,69.170227,401777
2017-04-21,72.629997,73.349998,72.279999,72.500000,69.170227,366172
2017-04-24,73.860001,74.510002,73.230003,73.839996,70.448685,508454
2017-04-25,75.449997,75.500000,71.099998,72.400002,69.074821,669820
2017-04-26,71.989998,72.919998,70.070000,70.900002,67.643707,732393
2017-04-27,71.250000,72.430000,70.199997,71.370003,68.092125,560306
