Date,Open,High,Low,Close,Adj Close,Volume
2000-02-24,15.981100,16.132200,14.969100,15.225900,3.226390,10407383
2000-02-25,15.316500,15.316500,14.319600,14.500900,3.072761,6774157
2000-02-28,14.198800,14.591500,13.896700,14.056800,2.978655,6245023
2000-02-29,14.168500,14.271300,13.745600,14.168500,3.002325,7520208
2000-03-01,14.195700,14.512900,13.872500,14.346800,3.040107,7969899
2000-03-02,14.467600,14.697200,13.821100,14.697200,3.114357,6844627
2000-03-03,14.742500,14.742500,14.304500,14.621700,3.098359,3447947
2000-03-06,14.440400,14.561300,14.213900,14.395100,3.050342,1560801
2000-03-07,14.062800,14.123200,13.582500,13.700300,2.903113,3237670
2000-03-08,13.449500,13.655000,13.093100,13.371000,2.833335,6083134
2000-03-09,13.171600,13.682200,12.990300,13.579400,2.877494,5795684
2000-03-10,13.416300,13.579400,12.887600,13.087000,2.773154,4137031
2000-03-13,13.216900,13.534100,12.863500,13.286400,2.815407,2901945
2000-03-14,13.216900,14.047700,13.153500,13.609700,2.883915,4765012
2000-03-15,13.591500,14.863400,13.392100,14.591500,3.091959,9519691
2000-03-16,14.682100,15.280300,14.682100,14.984200,3.175173,12004868
2000-03-17,15.346700,15.346700,14.440400,14.576400,3.088760,60520606
2000-03-20,14.621700,14.648900,13.926900,14.455500,3.063141,8849779
2000-03-21,14.516000,15.295400,14.455500,15.225900,3.226390,10030394
2000-03-22,15.074900,15.316500,14.727400,14.742500,3.123957,8241483
2000-03-23,14.803000,14.981200,14.479700,14.561300,3.085561,6069876
2000-03-24,15.120200,15.627700,15.105100,15.301400,3.242388,10297850
2000-03-27,15.301400,15.709300,15.165500,15.482700,3.280807,7184927
2000-03-28,15.558200,15.830100,15.407200,15.682100,3.323060,6728623
2000-03-29,15.709300,15.787800,15.410200,15.663900,3.319203,4623894
2000-03-30,15.679100,15.715300,15.428300,15.715300,3.330095,3385733
2000-03-31,15.700200,16.313499,15.588400,16.086901,3.408838,5168784
2000-04-03,16.092899,16.159401,15.830100,16.132200,3.418436,3677476
2000-04-04,16.014400,16.283300,15.709300,15.866400,3.362112,4168924
2000-04-05,15.633700,16.008301,15.165500,15.772700,3.342257,5082582
2000-04-06,15.754600,15.754600,15.156400,15.256100,3.232790,3976148
2000-04-07,15.404100,15.769700,15.074900,15.648800,3.316003,3872749
2000-04-10,15.694200,15.781800,15.283300,15.709300,3.328824,2347127
2000-04-11,15.467600,16.615601,15.467600,16.434299,3.482451,5982551
2000-04-12,16.422199,16.691099,16.222799,16.645800,3.527269,8032722
2000-04-13,16.434299,16.524900,16.053699,16.464500,3.488851,3147101
2000-04-14,16.382900,16.676001,15.694200,16.011400,3.392838,7128919
2000-04-17,15.407200,16.192600,15.286300,16.147301,3.421637,6077013
2000-04-18,16.247000,16.612600,15.769700,16.431299,3.481816,4769719
2000-04-19,16.494699,16.506800,16.195700,16.370899,3.469017,4104469
2000-04-20,16.313499,16.537001,16.108000,16.108000,3.413308,8254267
2000-04-21,16.108000,16.108000,16.108000,16.108000,3.413308,0
2000-04-24,16.108000,16.108000,16.108000,16.108000,3.413308,0
2000-04-25,16.283300,16.431299,16.165400,16.222799,3.437634,2545776
2000-04-26,16.428301,16.428301,15.950900,16.162399,3.424836,5397744
2000-04-27,16.250000,16.425200,16.059700,16.253000,3.444034,7225658
2000-04-28,16.431299,16.676001,15.954000,16.676001,3.533669,6101161
2000-05-01,16.676001,16.676001,16.676001,16.676001,3.533669,0
2000-05-02,16.676001,16.736401,16.225901,16.600500,3.517670,4534341
2000-05-03,16.434299,16.766600,16.162399,16.582300,3.513813,4877303
2000-05-04,16.455500,16.751499,16.198700,16.603500,3.518305,4027001
2000-05-05,16.585400,16.742500,16.431299,16.742500,3.547760,5091896
2000-05-08,16.736401,16.793800,16.564199,16.736401,3.546467,5508032
2000-05-09,16.736401,16.736401,16.736401,16.736401,3.546467,0
2000-05-10,16.615601,17.183500,16.540001,17.065701,3.616246,6244441
2000-05-11,16.691099,17.521900,16.585400,17.228800,3.650808,8671799
2000-05-12,17.370800,17.370800,17.177500,17.222799,3.649535,6904537
2000-05-15,17.219801,17.280199,16.727301,16.857300,3.572085,4888150
2000-05-16,16.887501,17.265100,16.887501,17.068701,3.616882,3731240
2000-05-17,17.068701,17.428200,16.947901,17.219801,3.648900,3204661
2000-05-18,17.068701,17.280199,17.053600,17.231800,3.651443,3778628
2000-05-19,17.219801,17.370800,17.192600,17.307400,3.667463,5718703
2000-05-22,17.023399,17.446301,17.008301,17.250000,3.655299,4578856
2000-05-23,17.295300,17.370800,17.032499,17.292299,3.664263,5124802
2000-05-24,16.978100,17.515800,16.920700,17.515800,3.711622,5496433
2000-05-25,17.521900,17.808901,17.331600,17.521900,3.712916,7249551
2000-05-26,17.219801,17.219801,16.805901,16.911600,3.858883,4289890
2000-05-29,16.827000,17.247000,16.827000,17.068701,3.894729,2025397
2000-05-30,17.068701,17.068701,17.068701,17.068701,3.894729,0
2000-05-31,16.555099,16.676001,16.189600,16.373899,3.736190,3604041
2000-06-01,16.268200,16.842100,16.268200,16.827000,3.839578,2096211
2000-06-02,16.691099,17.219801,16.524900,17.008301,3.880947,3466719
2000-06-05,16.914600,16.914600,16.618601,16.811899,3.836133,2267915
2000-06-06,16.630699,17.020399,16.600500,16.793800,3.832002,3831077
2000-06-07,16.830099,17.129101,16.419201,16.546101,3.775482,3922176
2000-06-08,16.509800,16.524900,15.833100,15.957000,3.641062,5524616
2000-06-09,15.893500,16.262100,15.893500,16.177500,3.691375,2965023
2000-06-12,16.268200,16.343700,16.129200,16.129200,3.680354,675856
2000-06-13,16.207701,16.237900,15.860300,16.095900,3.672756,3406203
2000-06-14,16.099001,16.358801,15.694200,16.213800,3.699657,5014449
2000-06-15,16.431299,17.114000,16.346701,16.887501,3.853383,11022280
2000-06-16,16.781700,17.219801,16.691099,18.156300,4.142897,33111132
2000-06-19,17.008301,17.398001,16.947901,17.008301,3.880947,5813870
2000-06-20,17.114000,17.340599,16.827000,17.183500,3.920924,7441976
2000-06-21,17.171400,17.219801,16.691099,16.691099,3.808568,6162822
2000-06-22,16.721300,16.917700,16.543100,16.585400,3.784450,2391344
2000-06-23,16.597401,16.978100,16.585400,16.615601,3.791341,5575509
2000-06-26,16.497700,16.908600,16.132200,16.162399,3.687930,4495921
2000-06-27,15.709300,15.875400,15.044600,15.301400,3.491467,9709395
2000-06-28,15.077900,15.830100,15.077900,15.621600,3.564531,10344841
2000-06-29,15.709300,15.709300,15.144300,15.231900,3.475609,5606118
2000-06-30,15.144300,15.830100,15.144300,15.256100,3.481131,5418390
2000-07-03,15.555200,15.694200,15.165500,15.660900,3.573497,5357324
2000-07-04,15.709300,16.156401,15.503800,15.787800,3.602453,4425659
2000-07-05,15.736500,16.053699,15.682100,15.802900,3.605899,3742534
2000-07-06,15.887500,16.177500,15.618600,16.002300,3.651398,7622836
2000-07-07,15.981100,15.981100,15.981100,15.981100,3.646561,0
2000-07-10,16.509800,16.745501,16.464500,16.612600,3.790656,5380389
2000-07-11,16.609501,16.703199,16.434299,16.555099,3.777536,2975801
2000-07-12,16.600500,16.660900,16.222799,16.404100,3.743080,3926158
2000-07-13,16.407101,16.407101,16.407101,16.407101,3.743766,0
2000-07-14,16.751499,17.651800,16.630699,17.174400,3.918848,10759434
2000-07-17,16.751499,17.234900,16.615601,17.065701,3.894044,5086127
2000-07-18,17.068701,17.597401,17.068701,17.364799,3.962294,3540813
2000-07-19,17.129101,17.540001,17.129101,17.370800,3.963662,4879381
2000-07-20,17.367800,17.555099,17.089899,17.207701,3.926446,5187775
2000-07-21,17.349701,17.400999,16.872400,16.981100,3.874741,4026055
2000-07-24,16.978100,17.370800,16.978100,17.404100,3.971261,4307699
2000-07-25,17.334600,17.334600,16.872400,17.123100,3.907142,3022308
2000-07-26,17.083799,17.515800,16.872400,17.515800,3.996747,3301387
2000-07-27,17.219801,17.416100,16.944901,17.008301,3.880947,4222138
2000-07-28,17.213699,18.123100,17.056601,17.820900,4.066366,5985580
2000-07-31,17.703100,18.431200,17.597401,18.391899,4.196655,7512181
2000-08-01,18.156300,18.156300,17.721300,17.854200,4.073965,4159487
2000-08-02,17.899500,18.352600,17.823999,18.135099,4.138059,5499793
2000-08-03,18.035400,18.322399,17.763500,18.108000,4.131876,3712498
2000-08-04,18.201599,18.216700,17.854200,18.053600,4.119463,3678340
2000-08-07,18.246901,18.246901,17.721300,17.875299,4.078779,4992943
2000-08-08,17.893400,18.210699,17.823999,17.823999,4.067072,5025147
2000-08-09,17.823999,17.941799,17.657801,17.733299,4.046377,4895704
2000-08-10,17.672899,17.802799,17.385900,17.521900,3.998141,4987699
2000-08-11,17.404100,17.458401,17.117100,17.400999,3.970553,4547665
2000-08-14,17.325500,17.721300,17.325500,17.606501,4.017443,3117416
2000-08-15,17.703100,17.881399,17.446301,17.718201,4.042931,2471466
2000-08-16,17.718201,17.884399,17.337601,17.854200,4.073965,4119821
2000-08-17,17.975000,18.231800,16.947901,17.325500,3.953326,11480845
2000-08-18,17.370800,17.373800,17.023399,17.219801,3.929207,6194527
2000-08-21,17.159300,17.503700,17.047600,17.361799,3.961608,3602174
2000-08-22,17.379900,17.488600,16.978100,17.259001,3.938152,3545285
2000-08-23,17.259001,17.654800,17.068701,17.654800,4.028466,4706707
2000-08-24,17.739401,17.748400,17.195601,17.385900,3.967108,3120279
2000-08-25,17.370800,17.461500,16.917700,17.222799,3.929891,4254945
2000-08-28,17.219801,17.446301,16.887501,17.117100,3.905772,3730786
2000-08-29,16.966000,17.280199,16.796801,16.842100,3.843023,4381992
2000-08-30,16.887501,16.959999,16.660900,16.811899,3.836133,2884712
2000-08-31,16.766600,16.993200,16.135201,16.301399,3.719647,6229495
2000-09-01,16.434299,16.887501,15.830100,16.618601,3.792025,12614984
2000-09-04,16.706200,16.851200,16.482599,16.648800,3.798916,4003129
2000-09-05,16.751499,16.766600,16.373899,16.449400,3.753417,5095938
2000-09-06,16.449400,16.509800,16.026501,16.234900,3.704473,3421052
2000-09-07,16.298401,16.796801,16.147301,16.769600,3.826480,5799792
2000-09-08,16.769600,16.823999,16.419201,16.727301,3.816829,3716768
2000-09-11,16.663900,17.044500,16.464500,16.775700,3.827872,4368102
2000-09-12,16.766600,17.219801,16.706200,16.917700,3.860274,5457042
2000-09-13,17.129101,17.129101,17.129101,17.129101,3.908511,0
2000-09-14,16.911600,16.972000,16.138300,16.404100,3.743080,7245357
2000-09-15,16.253000,16.295300,15.851200,16.132200,3.681039,28538284
2000-09-18,15.990200,16.358801,15.875400,15.935800,3.636224,5285835
2000-09-19,15.709300,16.600500,15.709300,16.600500,3.787896,6822518
2000-09-20,16.585400,17.026400,16.313499,16.464500,3.756863,6594121
2000-09-21,16.615601,16.718300,15.950900,16.404100,3.743080,7075685
2000-09-22,16.207701,17.268101,16.135201,16.975100,3.873371,9608591
2000-09-25,17.186501,17.431200,16.497700,17.370800,3.963662,7961915
2000-09-26,17.370800,17.582300,17.280199,17.407101,3.971946,7468640
2000-09-27,17.407101,17.863199,17.400999,17.579300,4.011237,6911330
2000-09-28,17.657801,17.808901,17.250000,17.718201,4.042931,3997316
2000-09-29,17.733299,17.866301,17.524900,17.612499,4.018813,5186222
2000-10-02,17.718201,17.718201,17.068701,17.268101,3.940228,4586384
2000-10-03,17.310400,17.310400,17.310400,17.310400,3.949880,0
2000-10-04,17.053600,17.521900,16.953899,17.488600,3.990541,4456619
2000-10-05,17.234900,17.975000,17.234900,17.914600,4.087746,5097815
2000-10-06,17.975000,18.274099,17.845100,18.225800,4.158755,8899101
2000-10-09,18.246901,18.246901,17.823999,18.005199,4.108419,3750458
2000-10-10,17.688000,18.111000,17.355700,18.035400,4.115310,10417737
2000-10-11,17.854200,18.388901,17.854200,18.264999,4.167700,9277437
2000-10-12,18.337500,18.724199,18.083799,18.117001,4.133930,7956642
2000-10-13,18.114000,18.114000,18.114000,18.114000,4.133245,0
2000-10-16,18.114000,18.114000,18.114000,18.114000,4.133245,0
2000-10-17,18.114000,18.114000,18.114000,18.114000,4.133245,0
2000-10-18,18.114000,18.114000,18.114000,18.114000,4.133245,0
2000-10-19,18.114000,18.114000,18.114000,18.114000,4.133245,0
2000-10-20,18.114000,18.114000,18.114000,18.114000,4.133245,0
2000-10-23,18.035400,18.231800,17.612499,17.778700,4.056736,5115458
2000-10-24,17.748400,17.748400,17.748400,17.748400,4.049822,0
2000-10-25,17.736401,18.062599,17.724300,17.962900,4.098767,3794126
2000-10-26,17.975000,18.349600,17.778700,18.259001,4.166331,5045968
2000-10-27,18.095900,18.518801,18.065701,18.352600,4.187689,4133721
2000-10-30,18.189501,18.470501,18.029400,18.056601,4.120148,3396954
2000-10-31,18.050600,18.050600,18.050600,18.050600,4.118779,0
2000-11-01,18.108000,18.606400,17.984100,18.413099,4.201494,5999595
2000-11-02,18.277100,18.805799,18.277100,18.585300,4.240787,5952462
2000-11-03,18.609400,18.911501,18.594299,18.857201,4.302829,4100096
2000-11-06,19.002199,19.032400,18.555099,18.715200,4.270428,3481575
2000-11-07,18.533899,19.225700,18.533899,19.113899,4.361403,5681675
2000-11-08,19.186399,19.449301,19.125999,19.304300,4.404848,6973402
2000-11-09,19.307301,19.485500,19.183399,19.183399,4.377260,5217040
2000-11-10,19.183399,19.485500,19.153200,19.334499,4.411738,7159922
2000-11-13,19.258900,19.482500,18.612499,18.706100,4.268351,6257823
2000-11-14,18.663799,18.663799,18.663799,18.663799,4.258698,0
2000-11-15,18.793699,18.851101,18.334499,18.579201,4.239395,5928381
2000-11-16,18.697001,18.697001,18.328501,18.549000,4.232503,4121549
2000-11-17,18.488600,18.718201,18.283199,18.434200,4.206308,4870004
2000-11-20,18.473499,18.802799,18.352600,18.437201,4.206993,3334048
2000-11-21,18.322399,19.422100,18.322399,19.422100,4.431726,8845658
2000-11-22,19.337500,19.425100,18.926600,19.337500,4.412422,5340452
2000-11-23,19.340500,19.666800,19.334499,19.545900,4.459976,5341157
2000-11-24,19.394899,19.651699,19.092800,19.512699,4.452400,6332474
2000-11-27,19.597300,19.597300,19.047501,19.125999,4.364162,4618164
2000-11-28,19.062599,19.518801,19.062599,19.237801,4.389674,4870371
2000-11-29,19.156200,19.863100,19.156200,19.757401,4.508236,8849567
2000-11-30,19.757401,20.234699,19.552000,19.636600,4.480671,8636811
2000-12-01,19.935699,20.104799,19.364700,20.104799,4.587505,8925641
2000-12-04,19.968901,20.089701,19.440201,19.561100,4.463443,5246288
2000-12-05,19.606400,19.802700,19.527800,19.757401,4.508236,6031032
2000-12-06,19.561100,19.591299,18.491600,18.654800,4.256645,11309237
2000-12-07,18.567101,19.271000,18.567101,19.065599,4.350381,10037186
2000-12-08,19.334499,19.364700,18.591299,18.790701,4.287654,9817621
2000-12-11,18.947800,18.947800,18.549000,18.730301,4.273872,7990504
2000-12-12,18.633600,18.715200,18.322399,18.482500,4.217329,9113651
2000-12-13,18.370800,18.709101,18.231800,18.322399,4.180797,6745514
2000-12-14,18.171400,18.407000,18.011299,18.394899,4.197340,7797672
2000-12-15,18.174400,18.546000,18.159300,18.337500,4.184244,16638530
2000-12-18,18.307301,18.881300,18.307301,18.881300,4.308328,5720795
2000-12-19,19.029400,19.107901,18.521799,18.941700,4.322108,7232030
2000-12-20,18.654800,19.032400,18.491600,18.814899,4.293177,6315619
2000-12-21,18.669800,18.911501,18.398001,18.688000,4.264221,5473156
2000-12-22,18.518801,19.122999,18.518801,19.017300,4.339360,4192641
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,19.032400,19.636600,19.020300,19.455299,4.439302,3517007
2000-12-28,19.455299,19.636600,19.168301,19.485500,4.446193,2594634
2000-12-29,19.621500,19.633600,19.122999,19.576200,4.466888,1911565
2001-01-01,19.576200,19.576200,19.576200,19.576200,4.466888,0
2001-01-02,19.304300,19.545900,19.017300,19.017300,4.339360,3623090
2001-01-03,19.195499,19.606400,19.017300,19.183399,4.377260,5738196
2001-01-04,19.186399,19.213600,17.718201,17.793800,4.060183,12989677
2001-01-05,17.778700,17.778700,17.778700,17.778700,4.056736,0
2001-01-08,17.823999,18.394899,17.823999,17.975000,4.101528,5245173
2001-01-09,18.126101,18.573200,17.978001,17.978001,4.102213,5565234
2001-01-10,18.162300,18.322399,18.095900,18.095900,4.129116,5485890
2001-01-11,18.126101,18.473499,18.035400,18.473499,4.215276,6397565
2001-01-12,18.428200,18.482500,18.117001,18.334499,4.183559,8139365
2001-01-15,18.394899,18.394899,18.126101,18.216700,4.156680,4754632
2001-01-16,18.322399,18.367800,18.126101,18.367800,4.191157,7725745
2001-01-17,18.277100,18.277100,17.446301,17.642700,4.025703,19488108
2001-01-18,17.370800,17.648800,17.355700,17.567200,4.008476,15938394
2001-01-19,17.718201,17.820900,17.521900,17.675900,4.033280,11738417
2001-01-22,17.718201,18.080799,17.703100,18.080799,4.125669,5397691
2001-01-23,18.050600,18.337500,18.050600,18.337500,4.184244,6775378
2001-01-24,18.080799,18.337500,18.050600,18.126101,4.136006,10237516
2001-01-25,18.171400,18.261999,18.035400,18.098900,4.129799,7698804
2001-01-26,18.020300,18.246901,17.914600,18.065701,4.122224,5091082
2001-01-29,18.126101,18.126101,17.884399,18.029400,4.113941,4313717
2001-01-30,18.035400,18.035400,17.703100,17.944799,4.094637,9064800
2001-01-31,17.914600,17.987101,17.763500,17.944799,4.094637,10194392
2001-02-01,18.032400,18.050600,17.703100,17.778700,4.056736,3749634
2001-02-02,17.793800,17.905500,17.422199,17.639700,4.025020,7105268
2001-02-05,17.400999,17.944799,17.400999,17.944799,4.094637,4883426
2001-02-06,17.962900,18.050600,17.703100,17.962900,4.098767,4247123
2001-02-07,17.869301,17.944799,17.491699,17.567200,4.008476,5033300
2001-02-08,17.591400,17.591400,16.712200,17.156300,3.914718,12399332
2001-02-09,17.325500,17.325500,16.712200,16.833099,3.840970,8457116
2001-02-12,16.887501,17.265100,16.585400,17.234900,3.932652,6102822
2001-02-13,17.343599,17.694099,17.310400,17.521900,3.998141,9770636
2001-02-14,17.521900,17.763500,17.521900,17.618500,4.020182,6146357
2001-02-15,17.618500,17.618500,17.618500,17.618500,4.020182,0
2001-02-16,17.657801,17.672899,17.071699,17.138201,3.910587,7820836
2001-02-19,17.138201,17.286200,16.887501,17.068701,3.894729,2411665
2001-02-20,17.005301,17.141199,16.751499,16.751499,3.822350,6305837
2001-02-21,16.839100,17.105000,16.691099,16.799900,3.833395,6005196
2001-02-22,16.676001,16.990200,16.676001,16.836100,3.841655,5232114
2001-02-23,16.842100,16.978100,16.679001,16.733400,3.818221,5517062
2001-02-26,16.842100,16.969000,16.645800,16.887501,3.853383,4645400
2001-02-27,16.872400,16.872400,16.576300,16.827000,3.839578,5838481
2001-02-28,16.827000,17.032499,16.751499,16.878401,3.851306,3326091
2001-03-01,16.917700,17.023399,16.766600,16.887501,3.853383,3990944
2001-03-02,16.902599,17.186501,16.721300,16.978100,3.874056,3975714
2001-03-05,16.978100,17.114000,16.666901,16.987200,3.876131,2924719
2001-03-06,16.872400,16.917700,16.404100,16.561199,3.778927,7023484
2001-03-07,16.585400,16.751499,16.470600,16.615601,3.791341,4659233
2001-03-08,16.739401,16.739401,16.162399,16.313499,3.722408,6336956
2001-03-09,16.313499,16.434299,16.253000,16.313499,3.722408,6623737
2001-03-12,16.313499,16.343700,15.957000,16.310400,3.721700,6693621
2001-03-13,16.204700,16.404100,16.026501,16.089899,3.671386,6835047
2001-03-14,16.180500,16.180500,15.633700,15.981100,3.646561,7360477
2001-03-15,15.996300,16.186600,15.691100,16.186600,3.693452,5419555
2001-03-16,16.132200,16.313499,15.866400,15.935800,3.636224,77341962
2001-03-19,15.935800,16.038500,15.165500,15.286300,3.488022,8105568
2001-03-20,15.271200,15.377000,14.806000,15.044600,3.432871,11757788
2001-03-21,15.017500,15.277300,14.654900,15.108100,3.447360,10677236
2001-03-22,15.102000,15.102000,14.020500,14.171600,3.233670,7679983
2001-03-23,14.398100,14.845300,14.077900,14.561300,3.322592,8567255
2001-03-26,14.742500,15.322600,14.410200,15.156400,3.458380,8046956
2001-03-27,15.346700,15.845200,14.594500,15.799900,3.605214,9147693
2001-03-28,15.917700,16.286301,15.633700,15.890500,3.625888,7511844
2001-03-29,15.712300,16.192600,15.712300,16.132200,3.681039,6743058
2001-03-30,16.228901,16.434299,16.056700,16.237900,3.705158,5482497
2001-04-02,16.449400,16.706200,16.168501,16.531000,3.772037,7388031
2001-04-03,16.531000,16.706200,16.422199,16.706200,3.812014,8327759
2001-04-04,16.558201,16.585400,15.727400,16.192600,3.694821,7385806
2001-04-05,16.101999,16.189600,15.210800,15.902600,3.628649,8878121
2001-04-06,15.905600,15.905600,15.180600,15.633700,3.567291,5461600
2001-04-09,15.709300,16.878401,15.425300,16.449400,3.753417,19260314
2001-04-10,16.660900,17.491699,16.660900,16.956900,3.869220,12679847
2001-04-11,17.068701,17.129101,16.706200,16.857300,3.846491,9672881
2001-04-12,16.857300,17.011299,16.630699,16.842100,3.843023,3544531
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,16.842100,17.392000,16.769600,17.392000,3.968500,8224558
2001-04-18,17.461500,17.987101,17.416100,17.582300,4.011922,11276320
2001-04-19,17.582300,17.642700,16.827000,17.250000,3.936098,7909280
2001-04-20,17.219801,17.283199,16.962999,17.129101,3.908511,6324761
2001-04-23,17.038500,17.234900,16.993200,17.074800,3.896121,4510829
2001-04-24,17.101900,17.400999,17.083799,17.105000,3.903012,3936035
2001-04-25,17.114000,17.295300,17.068701,17.132200,3.909219,5178824
2001-04-26,17.280199,17.280199,16.706200,17.038500,3.887838,7639195
2001-04-27,16.917700,17.361799,16.887501,17.068701,3.894729,6601665
2001-04-30,17.280199,17.280199,17.038500,17.144199,3.911957,3596540
2001-05-01,null,null,null,null,null,null
2001-05-02,17.295300,17.295300,16.796801,17.129101,3.908511,9495136
2001-05-03,17.174400,17.174400,16.929800,17.068701,3.894729,3744848
2001-05-04,17.098900,17.098900,16.796801,17.035500,3.887153,6417919
2001-05-07,16.917700,16.947901,16.645800,16.709200,3.812699,10270793
2001-05-08,16.660900,16.739401,16.524900,16.660900,3.801678,7016155
2001-05-09,16.660900,16.676001,16.434299,16.615601,3.791341,7055043
2001-05-10,16.585400,17.095900,16.573299,16.827000,3.839578,9568002
2001-05-11,16.872400,17.020399,16.679001,16.766600,3.825796,6245169
2001-05-14,16.630699,16.673000,16.404100,16.645800,3.798232,8992155
2001-05-15,16.600500,16.736401,16.373899,16.706200,3.812014,6653151
2001-05-16,16.751499,16.818001,16.111099,16.818001,3.837525,11475403
2001-05-17,16.766600,16.923700,16.485701,16.923700,3.861643,7510897
2001-05-18,16.984100,17.518900,16.857300,17.295300,3.946434,11369025
2001-05-21,17.083799,17.340599,16.781700,17.295300,4.280557,5842631
2001-05-22,17.177500,17.491699,17.117100,17.310400,4.284295,5964968
2001-05-23,17.256001,17.582300,17.192600,17.192600,4.255140,4049256
2001-05-24,17.295300,18.095900,17.086800,18.005199,4.456256,6400997
2001-05-25,17.869301,17.959900,17.400999,17.461500,4.321692,5863581
2001-05-28,17.518900,17.672899,17.253000,17.455400,4.320182,2640370
2001-05-29,17.515800,17.851200,17.159300,17.159300,4.246897,5217685
2001-05-30,17.174400,17.724300,17.083799,17.627600,4.362801,4433955
2001-05-31,17.524900,17.972000,17.370800,17.775600,4.399431,5383136
2001-06-01,17.914600,18.092800,17.706200,17.887400,4.427101,5776855
2001-06-04,17.884399,18.156300,17.884399,18.086800,4.476453,1430938
2001-06-05,18.117001,18.428200,17.923700,18.403999,4.554959,5152820
2001-06-06,18.283199,18.851101,18.280100,18.681900,4.623738,10494655
2001-06-07,18.579201,18.932699,18.361700,18.509701,4.581119,22748549
2001-06-08,18.491600,18.518801,18.008200,18.129101,4.486921,5552825
2001-06-11,18.216700,18.352600,17.902500,18.231800,4.512340,4992463
2001-06-12,18.334499,18.334499,17.984100,18.062599,4.470463,5328109
2001-06-13,18.126101,18.307301,18.047501,18.198601,4.504122,4660978
2001-06-14,18.186501,18.488600,18.065701,18.440300,4.563942,4651815
2001-06-15,18.225800,18.579201,17.854200,17.854200,4.418885,84138546
2001-06-18,18.050600,18.050600,17.624599,17.929701,4.437572,5205170
2001-06-19,17.775600,17.923700,17.576300,17.748400,4.392698,5148179
2001-06-20,17.618500,17.869301,17.497700,17.688000,4.377749,4825082
2001-06-21,17.748400,17.884399,17.509800,17.860201,4.420370,4799680
2001-06-22,17.681999,17.966000,17.657801,17.869301,4.422621,3348090
2001-06-25,17.911600,18.379801,17.700100,18.277100,4.523551,5996434
2001-06-26,18.144199,18.177401,17.996201,18.111000,4.482441,5680527
2001-06-27,18.246901,18.246901,17.944799,18.111000,4.482441,3509284
2001-06-28,18.168400,18.425100,17.799801,18.349600,4.541494,4864393
2001-06-29,18.428200,18.712200,18.231800,18.712200,4.631237,5944958
2001-07-02,18.552000,18.642700,18.277100,18.452299,4.566912,5193879
